0.770301639345,2.64968698271,1.0
-3.15559573707,-6.1993151383,0.0
-2.18944328338,-6.27316195735,0.0
1.3328931853,2.1784879514,1.0
-2.46740440799,-7.30427364652,0.0
1.32511795136,2.32425867255,1.0
1.38299945578,-1.74364600957,2.0
0.670693340434,2.40683589511,1.0
-2.64979673912,-6.52422561756,0.0
2.1000593873,-2.29859450128,2.0
0.507941021293,1.38071358264,1.0
1.56056159402,1.63537183086,1.0
1.1209093146,2.99725330773,1.0
-2.47346866854,-6.09578143282,0.0
-0.747881684812,-0.0785811779904,2.0
0.0365843667126,-2.59618254155,2.0
-3.13325640769,-5.32471222476,0.0
1.49249291239,-1.92557971164,2.0
1.23204632832,4.82421333344,1.0
-1.9152535691,2.69710064006,1.0
0.63612024588,3.23256773836,1.0
-0.468735142839,-0.319874608181,2.0
-1.779720785,4.04053589515,1.0
0.825964353375,-3.34889039517,2.0
2.23771927306,3.62280849697,1.0
2.49217705017,2.64755087608,1.0
-0.00558151142033,2.34290777902,1.0
-1.19567573842,-8.14264147802,0.0
0.830892401956,-1.99997796849,2.0
-1.62775532639,-8.31255023614,0.0
-1.15473414163,1.96470655812,1.0
-1.25660958384,-6.39889968668,0.0
1.44883740104,3.95491228218,1.0
-2.45888805365,-6.6995974639,0.0
2.34469223593,-2.01645825865,2.0
0.254959750231,2.95230954912,1.0
0.427365656137,3.16162349512,1.0
0.321597006727,1.86829095783,1.0
0.247273627652,0.0865815967445,1.0
2.42773873221,4.1292035664,1.0
-3.37221609714,-7.5793549017,0.0
0.390276072368,2.52641847024,1.0
-0.28014925187,3.26965015814,1.0
2.29830550824,2.82953577746,1.0
1.07879810002,2.66818166105,1.0
0.673756111557,3.42491230555,1.0
1.0459456903,-2.58319540392,2.0
1.83183334529,2.88201493919,1.0
1.19075374374,-1.92406284407,2.0
1.79123293471,3.75243156536,1.0
1.57806951426,-2.45224023079,2.0
1.09217666105,-2.7543805733,2.0
1.09684856309,-1.47117573982,2.0
1.32804296108,-0.674273737339,2.0
-2.03223113074,-6.22912145361,0.0
-3.82883461798,-6.77568617029,0.0
2.15590503346,-0.624678176987,2.0
0.898951961557,-0.116742639231,2.0
-0.0781821981014,-1.23579752265,2.0
1.8912492415,-2.81131109707,2.0
1.08323110236,4.45162539095,1.0
1.68259320938,4.1634760798,1.0
-2.12219950184,-6.64834818854,0.0
0.646643945845,-1.28440179068,2.0
0.378142631244,1.02567127111,1.0
0.0587509043083,-1.43120589105,2.0
-0.844285041331,3.89424315537,1.0
1.70778059271,3.26547020276,1.0
1.06770326629,3.89036890178,1.0
-0.719293651286,-6.17687951244,0.0
1.38724044229,-1.39273675572,2.0
-1.72591936991,-6.90278608423,0.0
2.00838864562,2.44778617767,1.0
1.11420893056,4.09110425719,1.0
2.53454523945,-2.845766223,2.0
0.600577711177,-1.28979285809,2.0
0.861320606666,-1.60958131849,2.0
0.582273850319,3.07008902042,1.0
-3.21243259882,-6.81535789346,0.0
-2.18611344718,-6.72072979303,0.0
1.25230728345,-3.00327541948,2.0
-1.68812957449,-6.76373247654,0.0
1.6084240136,-2.72148308483,2.0
0.0504513644715,4.07746039615,1.0
-2.08375988442,-7.16522975748,0.0
-3.07461368395,-7.42191664099,0.0
-1.30072944589,-5.78134432415,0.0
-3.34128735585,-6.0666400462,0.0
-2.2422817351,-7.24889786252,0.0
1.90822067393,2.08640997899,1.0
0.595912535054,3.2924511823,1.0
-4.84477929038,-7.21598243494,0.0
-0.463278408705,-2.21587070267,2.0
-0.403254930699,2.91542525736,1.0
-2.86068181622,-6.60016358135,0.0
-2.66424600163,-7.02663611783,0.0
1.17638289734,2.37068092891,1.0
1.98737379177,3.52490646107,1.0
1.04707772737,2.99046182516,1.0
-2.68839516832,-7.18933516819,0.0
-1.71021559508,-8.32309501036,0.0
1.44775959915,-1.57747046317,2.0
1.85599208998,2.27502874341,1.0
1.43132968997,1.57443456415,1.0
-2.14364016206,-6.58775037237,0.0
0.976464630271,-2.64196992444,2.0
-0.107708481791,0.644986673831,1.0
-3.39262468139,-5.68286473453,0.0
2.00910390663,-0.908099461137,2.0
-1.56026897778,-6.33198724585,0.0
1.48816974046,2.54446046818,1.0
1.96466287337,1.75622816346,1.0
0.453445697395,-0.868364598376,2.0
1.63034192416,-0.784623965785,2.0
0.212175195133,-1.93943931217,2.0
-1.59899274936,-4.74194008654,0.0
-2.03575630799,-5.8254946004,0.0
1.12333143194,-2.16070712316,2.0
-3.86062720379,-7.46350656732,0.0
-3.31025016396,-6.80359516407,0.0
-2.77119663057,-5.53640857195,0.0
-3.10317682644,-7.12482633783,0.0
0.352635025712,-0.0757889822948,2.0
-0.694682627408,-2.43838736198,2.0
-3.07114310341,-8.66968799298,0.0
-0.897638698719,4.99322130373,1.0
1.88736278343,-1.16298306344,2.0
-4.2561409975,-8.39047199448,0.0
-0.934094145309,4.37155046384,1.0
-1.46468381383,3.23648607799,1.0
-1.07701481179,1.54303027468,1.0
1.89677533869,-2.8989564055,2.0
1.25754456566,-0.290226013542,2.0
1.38430532372,-1.08362415675,2.0
-3.75313927434,-6.42610032241,0.0
-2.96011711159,-6.9800970959,0.0
0.24672399,-1.70488749928,2.0
1.42473693377,-1.47037530077,2.0
-4.72661511081,-7.50526739695,0.0
0.886275005302,-2.5780087354,2.0
-0.854538380942,1.51782218155,1.0
2.15849666214,-1.51160905635,2.0
0.209283732433,-0.319362391416,2.0
0.237334416495,1.56900562328,1.0
-1.04786195839,2.94856771341,1.0
-1.7705787209,-5.93796029936,0.0
2.33269006217,5.35412505715,1.0
-1.33868169346,-7.42580114106,0.0
0.942169626807,-2.10352714097,2.0
0.605865590965,-0.526203741422,2.0
-0.383919701479,-1.91577622693,2.0
-1.74335146204,-6.91815955007,0.0
2.02207886661,-2.01869805022,2.0
0.556432860121,-2.02560532284,2.0
2.77407032148,-2.76937505791,2.0
2.66047543564,3.57296375312,1.0
0.875096859594,2.59534391467,1.0
1.42011632252,4.01207283563,1.0
1.86306082306,-2.87412871125,2.0
2.29736811918,-1.34962234403,2.0
2.29158818159,-3.37925253851,2.0
0.263490094031,2.83813452661,1.0
0.540820240746,4.11176120656,1.0
-0.133320112483,-2.41531125505,2.0
0.766992920098,3.53380065386,1.0
-0.320359161256,3.47520165557,1.0
-1.55386015391,-5.92850090018,0.0
0.186372015696,4.26326932933,1.0
1.28823209366,2.14935310937,1.0
1.12144198829,-1.17534072791,2.0
1.53112301294,-2.18424321729,2.0
1.63098259642,-0.702919527089,2.0
2.80822616681,3.01271300656,1.0
-3.61704549331,-8.05523193266,0.0
0.425246823308,-2.69305215047,2.0
1.53084526655,-1.87316888723,2.0
-3.70703957682,-7.99804870695,0.0
-0.0323506516872,3.05028490227,1.0
1.61293146948,-2.56040490392,2.0
0.239739336226,-0.968994624362,2.0
-0.811349723576,-0.739174254992,2.0
-3.70890370231,-6.49406673486,0.0
-0.587853292339,2.76474273719,1.0
-0.535853169148,3.01095391758,1.0
-0.115313551085,3.48421075289,1.0
-0.442566133108,-3.2439719899,2.0
-3.9236601439,-6.89090406327,0.0
2.63021843007,-0.446952979815,2.0
2.34798165648,-2.73034150781,2.0
0.704185161453,2.76293907822,1.0
-3.38992950088,-6.70916999132,0.0
-2.10466445006,-7.41219755527,0.0
0.689149333713,1.19000290823,1.0
0.0237364554239,-1.25305757084,2.0
-2.49443198825,-5.24867324164,0.0
0.144507164136,-1.89515963857,2.0
-0.36753330037,2.1391177715,1.0
1.02469360661,-2.68349617605,2.0
1.54898153282,3.14004417711,1.0
0.643611127694,-3.38030853925,2.0
2.71594313145,-0.163423261473,2.0
-3.1940553171,-6.19246065855,0.0
-0.719044617891,-7.67085777908,0.0
-3.91589633234,-5.61909074566,0.0
0.114294315183,-2.82930996508,2.0
2.11523040981,2.36787910709,1.0
-0.00408343303431,3.4875668842,1.0
1.39971680971,2.50827435432,1.0
0.767584661264,-1.89850073008,2.0
1.13867576185,3.52123175703,1.0
1.00203590185,-3.16741670479,2.0
0.729252660066,-3.06450454169,2.0
1.14440130402,0.3332585968,1.0
0.963105476974,3.85191722841,1.0
-0.285577877838,-2.68693869677,2.0
1.86448633354,-1.53126115607,2.0
-1.46257080409,-8.57314407339,0.0
-2.89197286514,-4.5748594968,0.0
-2.61784771694,-7.47826020681,0.0
0.113101974132,3.31556554577,1.0
1.63152704937,3.5855105122,1.0
-1.52590949943,-7.47520856445,0.0
0.481425726176,3.87498438291,1.0
0.793613834166,3.75410915089,1.0
1.1144014451,-4.35471344995,2.0
-1.39260777492,-6.9056721171,0.0
-1.02844554705,-3.12449825747,2.0
1.78981383774,2.7846684378,1.0
1.57175394078,2.82882420532,1.0
-0.84636102644,3.67459742764,1.0
-3.44474157397,-5.79357713039,0.0
1.01810406797,-0.242493504611,2.0
-1.06451437908,-6.19875676307,0.0
-4.01672341936,-6.4178837944,0.0
0.396726336318,-2.66490097107,2.0
1.26597521958,3.13674866115,1.0
1.67425988949,4.41411417938,1.0
0.74858439578,-0.525916998466,2.0
-0.0684256792075,3.85442257813,1.0
0.227156279307,2.40733647183,1.0
0.202839472191,1.42504715334,1.0
-1.119572858,-0.5807082207,2.0
-0.382908479217,-2.30315831803,2.0
-0.369564838641,-2.0965039321,2.0
-3.69597478044,-6.38899964968,0.0
-0.0167281589891,-0.952282693895,2.0
1.6690199205,3.20723332669,1.0
2.98447538843,-2.11080894537,2.0
-3.54208357,-7.72551623684,0.0
-3.38576488477,-5.77935962901,0.0
-3.14651928394,-6.95988161226,0.0
0.579056691062,2.7938148589,1.0
0.0203046122261,2.50315950378,1.0
-1.48033657785,-6.47460793584,0.0
-4.02068381876,-6.03969762607,0.0
2.42548182644,-3.722757476,2.0
1.80569301989,2.64282096406,1.0
-2.74596291578,-6.74124439251,0.0
0.304994416101,-0.838698417751,2.0
1.68540942599,-2.74384499758,2.0
0.869346814226,-1.65293814235,2.0
-4.41881726006,-7.31443443193,0.0
0.0703868470249,-2.6077776551,2.0
-0.0569146979549,3.54207475482,1.0
-4.32487042916,-7.49000953631,0.0
1.30541767395,1.60628919744,1.0
-0.486277220558,3.3070978157,1.0
0.875049418537,3.3232365377,1.0
0.136461003428,-1.80772304864,2.0
0.887099762817,0.180442567027,1.0
-0.344816893784,3.73752146521,1.0
-1.60339724234,-6.52604397938,0.0
1.49406041745,2.73297035701,1.0
-3.4724913945,-7.96807879363,0.0
-0.532820217042,3.3504160277,1.0
-1.15931137349,-7.31574826032,0.0
0.25038825932,-2.03035481906,2.0
1.57617903944,-2.74627638239,2.0
-2.82772029486,-5.7096679547,0.0
-2.52073139294,-5.37507730593,0.0
-2.16061491017,-5.52952174472,0.0
0.46910252315,-2.71838718275,2.0
-1.21892548734,-4.90512881707,0.0
2.90902429652,3.32280121987,1.0
-0.163897512262,-2.79941673226,2.0
3.35560653923,-2.55968004444,2.0
-2.38220195904,-5.79212445177,0.0
0.750868688341,1.35808305125,1.0
-2.8540975213,-7.55524923177,0.0
1.41330836449,-1.47803675566,2.0
0.373842873907,-1.14042075631,2.0
-2.12622308983,-5.92384470786,0.0
-3.20883872463,-5.12632278022,0.0
-3.73051329827,-5.75556196956,0.0
1.05209642447,-3.00133765295,2.0
1.64821031577,3.69523392686,1.0
0.0759865854709,3.20359468998,1.0
-3.52500835574,-6.07064763129,0.0
0.158236298364,-0.491778468802,2.0
0.394077530657,2.71683533091,1.0
-4.47572918035,-5.38216579292,0.0
-3.24086296627,-5.56935485252,0.0
1.58550730792,-2.2479574465,2.0
-2.20063008697,-6.11052709011,0.0
0.365521566593,2.19091221621,1.0
-0.0102415870096,3.05209066166,1.0
0.999878987663,3.3950260709,1.0
-2.3275611596,-5.20834814952,0.0
-3.54551657975,-4.95767468912,0.0
2.43640063385,-0.724007543736,2.0
2.49194421832,-3.22908568881,2.0
-1.95286586333,-7.88253044812,0.0
-1.77626276807,-6.00773541896,0.0
1.77702150934,2.17701204298,1.0
-1.79547562916,-6.43169138457,0.0
0.910078688474,-1.79782680262,2.0
1.10444198806,0.560777118385,1.0
-2.03780965502,-6.20250347282,0.0
-1.34037097793,-6.33227297863,0.0
-0.237552554693,3.45450059572,1.0
-0.41815059114,-6.34095126875,0.0
-0.408488219235,2.24966573558,1.0
1.27111670432,3.10788718263,1.0
-2.6485888112,-8.5899594644,0.0
-3.30091082949,2.48581175877,1.0
0.830111814729,3.33819065939,1.0
-2.50478064069,-6.06345451008,0.0
-2.49597372491,-7.39167462237,0.0
0.870031473044,-2.66134159951,2.0
-1.92551843151,-7.07619409343,0.0
-2.28386794887,-6.6899790823,0.0
-2.15827869601,-6.08417465215,0.0
1.0165885653,-1.33061127456,2.0
0.800575838396,3.379555347,1.0
-0.0655410744205,0.481152460215,2.0
-1.85777338165,-9.84006689892,0.0
-2.12719601064,-7.45750100827,0.0
0.310618613717,4.68056771961,1.0
0.562940154988,2.38217015114,1.0
0.740113632812,-1.84929290247,2.0
-2.53553938346,-7.79763789968,0.0
2.08237201212,3.39986584572,1.0
-2.20930722787,-9.18112785455,0.0
2.4366849773,-2.64572517572,2.0
0.5719772071,-3.57603331297,2.0
-0.0366668150485,-3.73468310009,2.0
-2.85147717981,-6.21100692331,0.0
-2.14411088637,-7.00602431819,0.0
-2.65249806522,-5.64987174092,0.0
0.860192207124,-1.56244821546,2.0
1.87811527646,3.98427357157,1.0
-0.575776688126,-6.17794710871,0.0
-0.114895065166,-2.00655279013,2.0
1.3305353349,-1.95311633424,2.0
-1.96291340229,-7.58131987819,0.0
-1.47066964802,-7.20997467508,0.0
3.36811456829,3.69827056927,1.0
1.78016873486,-1.4534135799,2.0
-2.84205421652,-7.44969474396,0.0
-1.20371842874,-5.61948098811,0.0
-1.36503981387,-6.15295168833,0.0
1.30875715319,4.58547582913,1.0
-2.13833113894,-6.01880477557,0.0
-2.71977884186,-9.1679882932,0.0
0.541177153719,-1.83534931878,2.0
-2.71652162123,-5.41321483747,0.0
1.50841597473,2.50160584438,1.0
0.497727153349,3.10101612927,1.0
-2.69942010463,-7.63403077235,0.0
0.353981026794,-2.84141028046,2.0
-3.2755554279,-7.22367413959,0.0
1.25187642395,2.42608781115,1.0
-1.5021081332,2.85288404424,1.0
-1.76148236482,-5.54606676471,0.0
0.0886560746547,3.51425308625,1.0
1.1090198549,-1.51554623914,2.0
-0.619541550742,1.80534031172,1.0
1.52744271628,2.62064194409,1.0
-1.74745581721,-5.42161090279,0.0
0.947884043891,3.41575529761,1.0
-1.02621196905,-5.48048901652,0.0
-0.67727573528,2.0518808702,1.0
-2.85286742722,-6.43838753142,0.0
-0.520134863775,3.05410062517,1.0
-2.57767038034,-7.84635443654,0.0
-0.480807046795,3.08229045061,1.0
0.292093344148,2.73138023838,1.0
0.514715054316,-1.99102644387,2.0
1.01352921761,-2.68126373898,2.0
1.76645603951,-2.62357408528,2.0
-2.94064678671,-6.94279765196,0.0
3.30060987873,3.75616185769,1.0
0.320351040727,-2.60286785095,2.0
-3.60441614021,-5.69114183955,0.0
-2.21140673403,-8.24064555071,0.0
0.671893040478,3.20898488421,1.0
0.912597005619,3.19373942696,1.0
1.88504675799,-4.62926514674,2.0
-0.0233601977155,4.14467967461,1.0
-2.01775457681,-7.25603306119,0.0
0.547545188171,2.93576378548,1.0
0.577750531801,1.89576216127,1.0
3.62492241551,1.42205808319,1.0
1.80213945845,-2.96050312972,2.0
0.61828741655,1.65325039066,1.0
0.556920371007,3.69401813613,1.0
0.777886195369,2.83426251676,1.0
2.90904233451,3.129596481,1.0
-1.60874380827,-6.58053143359,0.0
-0.174736562926,3.82186928208,1.0
1.58765418368,0.526981746889,2.0
-0.436677528108,3.08012619212,1.0
1.18630631211,-1.02277172065,2.0
0.36818748293,2.79917995557,1.0
0.723935597811,-1.06351290618,2.0
-3.89702544074,-7.26200175613,0.0
-4.59792488477,-6.79735989068,0.0
-3.02874756849,-7.70831644171,0.0
0.772013444146,4.36552165087,1.0
0.255916533768,4.77479717523,1.0
-2.73731046723,-7.854719866,0.0
0.719859265216,4.48909286426,1.0
-4.44336468641,-7.94867827287,0.0
-2.65748157837,-7.15543844261,0.0
1.11145905693,3.75734266025,1.0
0.829383642157,-1.78039181464,2.0
2.14302641952,3.75740045916,1.0
-0.200422772685,2.57754205484,1.0
-2.91903278881,-7.07310298486,0.0
-2.66107314989,-7.91514703814,0.0
-0.682433194198,-2.22788562663,2.0
0.984017065241,-3.00637707139,2.0
-0.750585528706,1.50820612545,1.0
0.396568820692,3.06727187979,1.0
-0.140578074905,-2.51192957937,2.0
0.798985365868,3.31403694492,1.0
-0.217722760962,-6.04161481797,0.0
1.72028936008,-2.27560040325,2.0
1.81820016151,3.47476727473,1.0
-4.02152309854,-6.7492758748,0.0
-2.82978791377,-6.87454319198,0.0
0.847164960393,-2.8282350599,2.0
-0.484990261719,-4.82252080017,0.0
1.16328934358,-1.89616434891,2.0
-1.62064226792,-6.07185635948,0.0
-0.253570622995,3.18248158583,1.0
-1.81882268762,-5.94799690272,0.0
1.75052823186,-2.240133101,2.0
-3.27970881,-6.63205866563,0.0
1.02576803003,3.60709459259,1.0
-3.21852321187,-6.70724074386,0.0
0.674011086177,-2.21983549339,2.0
-2.32915043769,-5.29909368993,0.0
0.856834251397,-2.16199754198,2.0
1.61128356673,2.53271255119,1.0
-2.01722105572,-5.89412292013,0.0
-0.739030024576,-2.17395446187,2.0
-3.69223149589,-6.15966968883,0.0
-0.371552363049,-2.12648233758,2.0
1.610047456,-1.10843330045,2.0
1.11051330477,2.36175340588,1.0
-0.337483398256,-0.615743131109,2.0
-4.86401360548,-6.85889554318,0.0
-4.07549002127,-5.89532218654,0.0
3.14983963154,4.7777029319,1.0
-2.4608317281,2.70986243318,1.0
0.40255670017,1.33677833483,1.0
1.96747860901,-2.88307388664,2.0
0.757643430873,4.03144749473,1.0
1.07972199494,-1.18067407163,2.0
-1.44831267311,-6.03271102201,0.0
-3.58720705624,-6.0660429541,0.0
-2.8636401606,-5.76403791133,0.0
-3.35100332348,-6.61053871544,0.0
0.438250249124,3.62751710447,1.0
1.57657095932,2.48517361237,1.0
2.77378242757,-1.89343848627,2.0
1.12912686578,-3.16255571356,2.0
3.09801783422,-2.75073262563,2.0
-2.97669639649,-6.88160684108,0.0
-0.160731492534,-2.97622242641,2.0
0.392859635855,-2.63267589771,2.0
-2.95192356623,-6.33429632223,0.0
1.13212368088,-1.23625089334,2.0
-1.77237729115,-7.0892608663,0.0
-2.20153899457,-7.04380849393,0.0
-2.89469067857,-6.24814122065,0.0
3.83188378695,-2.35402900045,2.0
0.619830471975,3.81393204318,1.0
0.0838334571525,-3.56172129458,2.0
0.101238787975,2.6427413468,1.0
-2.24118574887,-6.55587305919,0.0
1.73264274861,3.86759561127,1.0
0.0515597110286,-2.77404423343,2.0
0.0812759501608,2.84449663748,1.0
0.742213817031,-2.58269391046,2.0
-2.17900648333,-6.87578474331,0.0
0.333304939316,-2.47865836176,2.0
1.02252941354,-1.3973913911,2.0
0.629398282536,-2.51972714144,2.0
-3.6007933041,-8.3393341808,0.0
0.720739431913,2.14930852519,1.0
-3.11432001205,-9.70663508235,0.0
1.51793379897,2.69183441131,1.0
-0.397134325557,-3.2315634754,2.0
3.0995540685,0.790415828667,2.0
-0.782968200616,-1.47238340089,2.0
0.0668680842714,-3.9633026987,2.0
-3.84422073449,-5.85031436955,0.0
-3.56914496753,-6.42996589181,0.0
2.4192243325,4.33877973948,1.0
0.0858687811513,3.16379368667,1.0
0.790008311045,4.11979249324,1.0
0.617223004743,0.906673432139,1.0
0.499357257256,1.82815745302,1.0
0.738779010831,-1.2674667347,2.0
-3.92200016734,-4.80047471974,0.0
0.297930499818,4.83085966131,1.0
-1.99129618731,-5.83050807048,0.0
1.9937646598,1.80642927142,1.0
0.389682790445,3.4895175723,1.0
-3.49507532808,-7.14223588238,0.0
-0.905194520853,2.67448804862,1.0
0.933373424302,-1.75529762274,2.0
0.751305689239,3.32560708273,1.0
2.65025600485,2.88539893773,1.0
-0.783346775168,-3.93047199336,2.0
1.68004467193,-0.926574566582,2.0
-2.82977972911,-5.61928266976,0.0
-1.12210641554,4.62749963709,1.0
-2.54342573015,-6.75711830707,0.0
2.32162418661,2.12603481631,1.0
-2.66473158878,-6.21990820937,0.0
0.230651811721,4.22180562004,1.0
-1.53485747148,-8.96082583722,0.0
-1.74960179662,-5.24490413543,0.0
2.40983221902,0.0836427976118,2.0
-0.548757034125,-6.90162623767,0.0
-0.0563282891999,3.63541162975,1.0
1.07625517064,3.96852735775,1.0
-2.44183435279,-6.90816935022,0.0
0.8703986561,1.79097303718,1.0
0.185349224016,-2.33176550523,2.0
-3.7514828027,-5.73630930516,0.0
0.649941469373,3.87609371249,1.0
-1.47971379326,-6.83234437409,0.0
0.437213553343,1.84805493153,1.0
-1.05737508806,-2.30154872642,2.0
-3.38281720829,-6.12318567041,0.0
1.52970965019,5.19870617099,1.0
-3.87983698835,-6.89382893348,0.0
0.191580313089,3.85755220996,1.0
0.276291320089,-2.61479354647,2.0
-0.144122929283,2.24922442454,1.0
1.82244424157,1.73176223561,1.0
-3.1705762229,-7.7150151115,0.0
0.102792990499,1.6063799686,1.0
-3.52816531999,-5.34719343518,0.0
-2.40147731321,-5.96152730372,0.0
-3.40925049844,-4.46270505248,0.0
0.200805281767,3.47002855811,1.0
-2.68296881777,-5.02496269373,0.0
0.375771320204,-2.41613044955,2.0
-2.70985435536,-6.84427653283,0.0
-5.04754423039,-6.16868151022,0.0
0.799206711718,-1.62818060212,2.0
-1.48638254422,-6.59501796059,0.0
0.494170186119,-1.90882499507,2.0
2.87157234191,-1.86643284155,2.0
0.647795062724,1.84858238732,1.0
0.10545708862,-1.28627467909,2.0
-2.54548449372,-6.57011108938,0.0
0.383296619643,1.09823308987,1.0
-1.86163143831,-7.9679478009,0.0
1.97016968475,-1.06453991954,2.0
-2.63901639837,-6.1350095009,0.0
0.66131652438,4.86274462228,1.0
2.39912928246,-1.39083669626,2.0
-0.964180565141,-4.97996802731,0.0
-1.66052708039,4.42429517864,1.0
-0.788338657724,4.98355181266,1.0
-1.35335543635,-5.25571719477,0.0
-1.73850982871,-6.52573475955,0.0
0.976923636629,-1.8136809213,2.0
0.171657731414,-3.03861026806,2.0
1.19645362352,2.24688570245,1.0
2.12022860817,-1.23800677231,2.0
0.724387240019,2.45896620848,1.0
1.22301200746,2.89331925334,1.0
0.129978230415,3.14379546543,1.0
1.90897485783,-2.03324892131,2.0
-3.47975574766,-4.54815446041,0.0
-3.30522568231,-3.93466775224,0.0
0.866562856661,-0.999863476191,2.0
-0.18994476671,4.30249434628,1.0
-1.85634775232,-5.83171754867,0.0
-2.52923265296,-6.49944947144,0.0
2.08335390899,-2.2884694356,2.0
-2.21228283037,-7.57258993219,0.0
2.46598836876,-1.01255857878,2.0
2.41828137434,-3.51951647321,2.0
1.15518475413,3.47223474081,1.0
0.105175052483,2.65684577048,1.0
-2.91593974257,-3.60988873334,0.0
-0.324163101875,1.89676377688,1.0
1.31683350381,2.93184444881,1.0
1.81046578734,-1.96599542034,2.0
-3.63910579931,-7.52263309314,0.0
1.30661491838,-1.32615847378,2.0
1.06421566906,2.49078080892,1.0
-2.79370083054,-7.67126371484,0.0
1.05812408306,3.3704582642,1.0
0.678106295155,4.79548741279,1.0
-1.71748049657,-8.83950199788,0.0
2.31963829838,2.64077906111,1.0
0.37543749424,-6.22112485076,0.0
1.5343518739,3.44503107198,1.0
-3.45496239239,-6.69922440213,0.0
0.187345439085,0.602008425508,1.0
-2.77726015274,-8.57082935635,0.0
1.66946824942,-2.04644476637,2.0
-1.61495658894,-7.30759069631,0.0
-4.79235579036,-5.37199513426,0.0
0.952893253051,3.04155953872,1.0
1.09245421347,3.11222088066,1.0
-2.83690127426,-5.32893887552,0.0
1.61312129347,2.79011490844,1.0
-0.1024354731,3.33082284639,1.0
