-6.09837086829,4.76672882218,9.18052595124,-6.14132426073,0.0
-5.71446628771,2.44594449446,10.665403678,-9.00619413321,0.0
10.7453732057,14.1087610328,7.15231875365,-1.21141570051,3.0
-7.2867834664,1.84065440582,10.3071880154,-6.68956261667,0.0
-1.96425629296,-2.63683334808,0.918963305174,-2.18711764278,4.0
3.20078448548,5.11921476408,8.52758285211,-4.84089114425,2.0
4.32614444254,-0.285138289234,5.677507634,-4.08109381576,3.0
5.39971156364,12.5225687198,9.59898454237,-0.252681691425,2.0
5.52576424872,9.1386468567,10.27448294,4.16061313258,2.0
-0.0189196724179,5.63063478278,4.8841181472,-2.41746254836,5.0
4.13342798993,7.08870027278,10.4048414637,4.80850358519,1.0
-5.2136455819,4.02908608056,10.291670345,-7.13454618181,0.0
-3.70037936178,3.18509531462,11.2656784126,-9.47510736564,0.0
0.8869069311,10.4197427816,11.2423970836,-2.42778682002,2.0
4.37165957076,12.8013833,10.2681583979,-2.989124292,2.0
-3.72175105911,-3.46115958872,1.31860681458,-1.64658967105,4.0
0.0637583849069,8.23889341655,7.34887261501,5.50427046921,1.0
7.71533404186,11.8059603576,7.0102044372,3.30122507598,2.0
9.00313017529,1.48405260435,8.63994199706,-3.00549476076,3.0
-0.305977506828,5.49327394861,3.73956981748,-2.58983099415,5.0
-3.56921501812,-3.06150441137,1.40056943642,-2.08581190594,4.0
6.13579805723,9.74373546186,5.41027533158,-2.04398566312,2.0
2.80639067671,5.77169031902,7.26547018653,6.63153960894,1.0
8.26540422248,-5.66546773011,6.26213988525,-4.35578276328,3.0
-3.59327899867,-2.99949397508,1.76438303093,-2.34524288882,4.0
-0.599747103531,4.85928551667,4.20309341301,-2.53905566317,5.0
-4.7313742849,3.36502183739,10.3288426392,-8.80076940553,0.0
-0.233885272825,5.71803175872,4.68176465314,-2.72715432334,5.0
6.33229085465,9.55893828634,11.118784004,-3.79680715842,2.0
6.97258350605,7.75616278091,11.6303371667,0.558664379915,2.0
-6.54471507938,1.66402930972,8.60014532822,-6.77371398573,0.0
6.00059428335,1.38880441555,11.5832247256,-1.85159416748,3.0
-3.21290664741,-3.21898446766,1.23424024752,-2.38520883755,4.0
4.08949139667,6.28692136947,0.707056551701,-7.47478803491,3.0
-2.60793525669,-3.29059930774,1.14069504218,-2.67344037434,4.0
-1.46384599145,6.86482413646,7.15680697448,7.45109669667,1.0
2.82833084786,4.78140087679,9.26851508874,8.79678406277,1.0
-5.12265143918,2.10701813445,11.0882222126,-6.22648194542,0.0
-3.19786865589,-3.11829084342,1.1449511608,-2.03680933732,4.0
2.28703624994,11.983317414,11.5530727093,-6.30324379463,2.0
-0.129958194807,5.44702162494,4.28278580168,-2.76094282671,5.0
-5.9886151185,1.57625446248,12.415832177,-7.61219240309,0.0
9.60217627717,2.84535536267,2.10155134653,-5.07648265302,3.0
0.333980643538,8.15705526454,12.1869890875,1.05603116417,2.0
9.17957064659,0.0966938237251,-0.79275777809,-1.09799438658,3.0
-1.48501168363,10.6784171979,8.77756240416,-4.77618081041,2.0
13.1665701511,2.11811046167,6.79891578203,5.30739515556,3.0
4.41670248993,5.40449324708,8.24348886211,-1.84938751601,2.0
-5.25047041443,2.82024368416,10.0704125446,-7.06222467963,0.0
-4.92646173238,0.632871469558,8.55425076945,-6.93063716376,0.0
7.06749723742,10.6053965685,7.14724031727,-5.29804055507,2.0
-1.71862898707,8.64984658631,5.67991561913,4.81151385233,1.0
-2.83963963363,-2.55873717236,1.49655327602,-2.51482985716,4.0
-5.86772221868,2.85631310116,9.83725554126,-8.28970403556,0.0
-0.198407691047,3.80771073673,4.61793842016,6.88122688165,1.0
-2.59911290275,-3.96163028003,1.25038593524,-1.69912401064,4.0
-0.193474870607,6.39210778976,8.1441313624,9.08541976041,1.0
-1.86144786484,11.0908643761,12.5959351914,0.217115796935,2.0
4.88809066983,0.171900763175,6.79900558999,1.21102211926,3.0
-2.56807961384,-2.83333140913,0.632091901927,-2.02501173407,4.0
1.21003917187,5.52637346385,4.64442255304,1.77322834314,1.0
4.02101504458,6.34866655812,6.73343922907,-4.36764344442,2.0
-0.438469970411,5.73898293423,4.06317789448,-2.09503346403,5.0
-1.50272091833,5.44517156071,8.46071518573,6.57808025319,1.0
2.03291225355,9.87659953269,8.98445685633,6.47257249091,1.0
19.8392571897,-2.72370585229,7.84371881178,4.76037503758,3.0
-2.74924698305,-3.23358512411,0.888378610832,-2.44135495267,4.0
2.56498470735,9.54109813984,8.11316818217,-1.89371446332,2.0
-0.496986271583,5.48468834837,4.28863708973,-2.60131910235,5.0
3.52906742049,10.3199470507,7.33329311169,-2.88729598249,2.0
-2.66879430034,-2.56552424472,1.93206984754,-1.87577890271,4.0
5.44739637977,8.82436154052,7.64796642728,0.0524220772852,2.0
0.00954404385432,5.48349836235,4.50812044766,-3.01977803924,5.0
5.82113042978,5.52004442285,10.8158122454,-2.45953286172,2.0
3.53597610534,6.07295701191,5.10209964555,5.87776304162,1.0
1.26707456343,8.21018574543,10.4487783082,6.33716187257,1.0
1.7637684036,4.68500451595,7.15545654981,-4.48007141457,2.0
-3.9347222268,-2.57236771002,1.34842452776,-1.71332856471,4.0
-0.371040746593,4.88950052316,4.18634434827,-2.56559099438,5.0
8.74222207142,7.99019609581,6.91859516631,-2.26495921659,3.0
-0.799762810337,5.19437156266,3.82509423119,-2.62492885421,5.0
4.09952911174,8.68785387098,10.3688583262,7.99905377284,1.0
3.66519163972,10.9778302097,8.67520400462,9.62096125896,1.0
-4.10713041648,3.60226745881,10.8341755283,-7.45602802542,0.0
-0.245636017652,5.67162491107,3.87066450327,-2.3904977692,5.0
-3.2686792457,-2.45084045295,0.0551630407668,-1.35971292611,4.0
-0.306660976174,5.6427736606,4.26759490406,-3.0380689086,5.0
10.6623496156,0.770249117518,5.51423839889,-3.07125663766,3.0
7.94643937841,2.48237349015,9.01145830813,-1.0050982801,3.0
-2.88742771079,-3.26823738712,1.85822534244,-1.42525908713,4.0
-3.71785887072,5.51997077463,9.0065425849,10.1196495477,1.0
0.106523851986,5.41344425009,4.012716612,-3.09678728834,5.0
-0.167135395783,5.33111837531,4.12858274918,-2.43890953612,5.0
7.90040595673,-2.51106791619,7.38694691516,-6.1684688971,3.0
1.92305981022,8.91997045611,9.753553367,7.72787558345,1.0
-7.28309262084,2.77703832371,11.328491539,-7.26338249624,0.0
-6.10009535528,1.46561836989,9.41669308724,-7.11975673211,0.0
-2.5769766383,-4.40432648805,0.830404598732,-2.16714208375,4.0
8.11670996275,-1.02770826676,3.23788234611,-0.681269947621,3.0
3.10002083741,1.1577624387,7.70469794525,-1.14180333852,3.0
3.39094723358,8.36308336748,7.59474754954,-1.56129554146,2.0
-5.7732899429,3.11266507785,10.908244958,-7.61908030525,0.0
-3.27086654859,-3.31331231716,0.933136631739,-1.81707768783,4.0
-6.09795762627,1.28224741306,11.5516157087,-6.76123363095,0.0
1.86561736746,-3.42955914611,1.12629559723,0.263617607308,3.0
6.30391931543,10.0027662877,8.09593299132,-9.07372382954,2.0
10.5436640241,6.43139808512,4.07789221268,-0.643913351884,3.0
-3.81132857879,-2.77119230307,-0.0323342184216,-1.89868098352,4.0
-4.94222916159,2.93264193382,9.94577959622,-8.43549285996,0.0
-4.42862401016,3.00237114785,9.10846100035,-8.20419082064,0.0
10.8511614477,9.72409680228,9.00142614684,-1.45983800163,2.0
-5.02834124768,2.00790350149,10.0449552758,-7.79323875697,0.0
1.46656828219,7.65257886987,8.44324070713,-3.19542360931,2.0
-3.17185740558,-3.30237344345,0.359754758486,-2.55091368037,4.0
-2.43969027402,-2.73998881341,1.64009525037,-3.46100877217,4.0
0.255106592009,5.32725193636,5.92519983883,-2.98874046823,2.0
-0.373142144548,5.12065474616,4.51168099147,-2.50409027321,5.0
0.29291926612,6.37026414454,5.06062859368,8.43111550399,1.0
-3.40195211671,-3.55253109819,0.326494418167,-2.16419337279,4.0
-5.30109527965,0.998587987005,9.36930774893,-6.51278414748,0.0
5.26405128504,8.1547559016,10.0523890271,-3.24199568659,2.0
5.41959363053,9.93176195342,5.35366859547,-1.40033711242,2.0
-6.32757788258,3.30952422352,10.2557735738,-6.76749883521,0.0
-3.6637628461,-3.52466768507,0.644404587868,-1.98908152565,4.0
-4.27878808857,-2.76937353964,0.138244828435,-1.71326480413,4.0
-3.83685941136,-2.6583916281,1.15270379816,-2.17730086442,4.0
-3.14758127373,-3.48778758053,1.1451663075,-1.38369413864,4.0
2.1740332636,10.3110842706,3.70461226706,6.11191486039,1.0
-4.8687996224,2.97409202476,9.3576048777,-8.90127081991,0.0
-5.23701001198,2.74016113515,10.5355293685,-7.89644567652,0.0
21.2247924516,2.23487444537,6.40162920786,-8.3298166259,3.0
-0.656577687408,5.63777484278,4.30545667574,-2.22352637481,5.0
3.42005731292,11.4602044076,7.35461036894,-6.6533349583,2.0
-3.78510198162,-3.33163027724,0.434716976441,-1.63047374686,4.0
-0.615705957555,5.13013265773,4.19671209139,-2.38374608837,5.0
-6.31340586707,1.93186577479,11.4354912724,-9.00162089055,0.0
2.10458777563,6.16110930255,7.22817113316,-9.65383425438,2.0
10.7929063933,-4.39152641924,6.3859409815,3.77289700266,3.0
-3.03789126442,-4.28093677911,1.14874341286,-2.75388777646,4.0
-2.80064503131,5.53279453995,11.8852075726,-4.25597184836,2.0
8.78285334284,0.101150083701,1.21144112585,-2.34671978491,3.0
17.3833275145,2.85651461038,5.6819338937,2.45898454197,3.0
-1.76532969162,-3.50105654235,1.44298503381,-0.970694314686,4.0
-0.255721101241,5.22524854729,4.31509748786,-2.26929307725,5.0
7.3433548667,8.4072306789,12.3542777334,-3.0421883517,2.0
-6.32311443949,2.89025525714,9.03404380828,-6.5984986875,0.0
1.58159619666,10.3169528475,9.55609166262,-5.25838235176,2.0
-3.3812009636,-3.48794547287,0.656790865998,-1.8780051151,4.0
7.61024161322,-3.66009670539,5.09290784246,-1.12016594806,3.0
9.3933175068,12.6399915807,8.56244440782,-0.763017960247,2.0
2.32807442323,9.55214167523,5.05405666645,8.02707037548,1.0
0.404060287103,6.28276123859,6.44348400426,7.8291927369,1.0
2.11308761927,5.4017433515,6.71898039596,10.2427443667,1.0
-5.54942602409,1.71855273727,9.4491570315,-9.05669801699,0.0
-3.08089902868,-2.77295260794,0.205059272268,-1.79942041009,4.0
4.44302948822,6.56247246793,7.67228078325,3.93176014018,1.0
-2.9245423226,-2.70664361995,0.674276638916,-2.49932401997,4.0
10.0243366475,5.54407962873,4.83926624491,-6.01799912414,3.0
-3.04199517818,-2.65870512355,1.23102176584,-1.69862621647,4.0
-3.1098944234,-2.41820627952,1.13241948914,-1.43109935852,4.0
0.488941249617,6.55295548199,8.65785287876,7.38127982875,1.0
6.79412834677,9.81929993016,8.19932698385,-6.86131099188,2.0
5.99108421621,0.888174398307,9.19248877287,-1.11226210219,3.0
-3.75581312542,-3.28018913197,0.411752077654,-1.27425525455,4.0
10.8196145148,0.577919955819,5.95918894456,0.451004371509,3.0
6.51515695285,8.48519436893,4.94382897793,5.15645313064,1.0
-2.62224545953,-3.95616831056,1.94767496467,-1.1532177342,4.0
6.65975002515,13.9211980062,5.09541374926,-1.76429949294,2.0
-2.59333056181,-3.77353644287,1.28774789201,-2.06936855897,4.0
-3.00067413995,-2.28271864045,0.33941771017,-1.76230969875,4.0
-3.25682984784,2.35553840234,9.43323706731,-7.17524485018,0.0
-0.0267789929034,5.2411920617,4.21536789244,-2.61706352262,5.0
8.02865373716,3.24849550593,5.05643029803,1.93185085745,3.0
-5.13552576338,3.18666306504,9.83638393573,-6.78652309925,0.0
3.0928512797,9.00204462444,10.3849522302,-6.1091973002,2.0
6.06851796444,1.41527436619,3.11842409786,-2.22049441324,3.0
1.49408631084,8.78084236725,9.96804826498,-0.846295368749,2.0
14.8111572122,7.02667159798,7.94683237153,-3.12401486817,3.0
-2.61818282644,-2.7557943253,0.792977621117,-2.2776060507,4.0
0.0932921837192,5.56604264801,4.37305475615,-2.46093468028,5.0
-0.400492759019,5.43868418472,4.08346181202,-2.20688908384,5.0
0.0028071249175,5.64047323173,4.24527139431,-2.70714005854,5.0
1.31666946371,10.9385888796,5.40113232079,8.18976074223,1.0
-7.73229163872,1.97825205457,10.4380548624,-7.43685398958,0.0
6.50157870486,-0.40979307435,4.57537254474,-4.07562812088,3.0
4.0027490773,2.5012297401,2.43027442245,-5.17095040239,3.0
-5.76714579347,3.45300162875,9.48636530387,-5.73825144407,0.0
-0.416341743629,5.6331751935,4.23015102814,-2.72860564398,5.0
0.2840525113,6.17313580822,6.57957559456,3.13308347367,1.0
-3.23555136346,-3.32774500996,0.326767495657,-1.67052274226,4.0
-5.6020863218,1.77731106899,8.52090626708,-6.21898341076,0.0
-0.417672567782,7.05396025291,6.87453699784,7.24151273094,1.0
14.2524403407,0.769138903449,5.26019154125,7.62280901998,3.0
1.0090289273,9.35733383407,5.47310966194,-1.02602322117,2.0
4.50127752716,11.4257342112,8.36444196568,8.40450082611,1.0
9.24207504782,3.32937342741,4.756421972,-1.68000884346,3.0
-2.97804341089,9.62691058101,5.1908210486,6.25247784957,1.0
-0.0394512954994,5.58801042444,3.96760080477,-3.05590055959,5.0
0.440980728616,5.37681270806,6.49003213745,2.54385352107,1.0
0.413031237328,4.95812329588,4.43387684664,-2.17865921491,5.0
0.655602779933,11.4667145176,8.2285150485,-0.181552301259,2.0
-5.25411143575,2.47436478232,7.99052443556,-6.74158666237,0.0
2.22789987055,5.95355010174,6.67473418632,5.81949641631,1.0
-0.591315783279,5.41247882902,3.74884255233,-2.68516989409,5.0
6.10774165074,1.27805072473,12.1270393096,-7.02035543274,2.0
-4.53679153806,1.122321008,7.91547626732,-7.76412282544,0.0
-5.44451396337,2.24053258849,9.43865804512,-8.73120480165,0.0
-0.584690436846,5.22308614162,4.16916615045,-2.36381422095,5.0
-5.91678516275,3.08537585061,10.0910644116,-8.2941713386,0.0
0.481905553869,7.97058001468,9.46319217463,7.74699680246,1.0
9.80658216619,5.38565502772,9.08882447047,4.45844229908,3.0
12.9491361681,-3.24146060114,5.5932588025,-0.307706012047,3.0
-0.26871895623,5.40770755148,4.36428463025,-1.99180155564,5.0
-0.430715730857,5.63610612582,4.1892938268,-2.45198559608,5.0
-5.91736009986,3.05209872306,8.97402600236,-6.66454000097,0.0
1.87009452512,9.38271245627,9.1387219947,2.46087103084,1.0
6.0731248046,6.60917337316,9.45347254894,-1.19802212126,2.0
9.48610169331,3.70868535237,13.7079547797,4.31654171042,3.0
1.2536112144,8.03793924839,5.78617040332,4.93297297568,1.0
-3.92132324755,2.07175624998,11.3164862318,-6.30988182468,0.0
-2.45828248488,10.2014580253,6.61264948919,7.39089613945,1.0
-0.0730798509831,4.5266333086,7.99951767607,7.25808932042,1.0
-6.60070323579,3.1000264568,9.25504436418,-6.86287262133,0.0
-6.71799242714,2.53149718176,8.27435119921,-8.64196438754,0.0
19.5863915555,-0.974914222086,0.396111684576,0.203422548612,3.0
3.19165063802,4.39560785489,7.9400278054,-0.394925046621,2.0
-0.603694724407,5.65221551781,4.21617353346,-2.74290653328,5.0
-0.4257491906,5.2840873616,4.46679761729,-2.39207508663,5.0
3.81611906753,4.7361188251,10.4165664684,8.95422209992,1.0
-0.153517075482,5.65851205914,4.3664553875,-2.53878448857,5.0
-0.689635761042,4.96937972205,4.27491643603,-2.42879967371,5.0
-2.88511517181,-3.2245640788,0.649372556181,-1.48140403715,4.0
3.89067340686,5.63248164219,5.28804572891,5.29009871759,1.0
11.1570924555,2.73894082002,5.23629530616,2.26542007905,3.0
-5.13265825891,1.2662732106,10.4025901005,-7.75578686318,0.0
0.085178758054,9.39609695964,7.28420666793,-4.16366791323,2.0
12.9728321682,2.64418398251,7.99584860803,-6.35650959893,3.0
-0.904734385796,5.56078806111,4.57080380388,-2.93587299969,5.0
-4.33829899775,3.32271626769,12.9950579189,-8.5657135731,0.0
-2.99944840576,-2.89779193759,0.0409687635916,-2.08177652611,4.0
-3.30972466615,-3.04639816521,1.0519793148,-2.20083028359,4.0
2.97444090702,10.4598608039,14.2971745262,-3.3008024969,2.0
10.8436148224,1.36711788773,5.98550303311,3.32292991147,3.0
0.64666611201,6.47274510311,7.43036265573,8.83583747549,1.0
-3.6362923478,7.55132790068,7.63287772778,-5.97709984719,2.0
-0.388276998291,5.54597870267,4.58140508754,-2.86109559855,5.0
6.88315018059,0.622569790744,7.54735182407,0.0417985472804,3.0
5.66157379814,9.46240131965,7.55987602078,5.78486688299,1.0
0.335320898225,7.5464222847,15.1245985163,-3.87467092383,2.0
0.699760094878,6.24510888601,9.58583597525,6.6210463973,1.0
-6.81183456627,2.39097072348,9.56627000333,-7.91438309613,0.0
-2.51029177486,-3.84379868608,1.77898421341,-1.16508428689,4.0
1.86080644993,3.72315082966,7.06358834424,-0.0715516801027,1.0
-3.28209258323,-3.12260561138,0.539820836643,-2.69430766518,4.0
-5.96375738967,1.52906243521,8.99480655456,-9.40130592661,0.0
3.22527449941,8.99832285208,10.2941053334,6.77986698113,1.0
-0.0137439318655,5.73204508405,4.64896837444,-2.16711639284,5.0
-3.53846347745,-2.78089132358,0.509820926281,-2.32078804245,4.0
6.39464747195,8.9619113111,12.8885820555,-7.11252144197,2.0
-0.759219033671,5.19467067798,4.22231682018,-2.52524309193,5.0
6.92696879228,7.28807063154,6.43465538523,-1.59536142903,2.0
-3.25169132201,-4.27057572249,0.946054222064,-2.00153632915,4.0
18.3704288928,1.66965647255,11.3208960741,-6.61950619271,3.0
5.53547486332,11.066580734,5.69529756443,-7.27449913469,2.0
2.01104592544,6.62279127175,5.8010447133,9.61793044926,1.0
6.33852995676,8.35907360832,5.81944995025,-4.30353000084,2.0
1.42429186731,5.82439560205,6.27012615105,4.78064885655,1.0
3.8147651093,8.06422583161,9.64779573942,7.39718575403,1.0
12.9674223279,8.083195882,9.73567024084,0.716355459081,2.0
6.16328572448,3.34416983364,4.8472339725,5.09085775695,3.0
-4.19967097353,2.27822985854,8.62379888541,-8.0177947565,0.0
7.6677960926,4.42684554458,5.85807297241,-1.48522753932,2.0
-4.34822848658,-0.310638710797,10.6661659906,-9.31553889372,0.0
-1.6299269246,6.99045559396,7.729688599,9.9327727702,1.0
4.68453674164,15.2728756911,6.63360112654,4.38792396514,2.0
5.31825850639,7.89891805697,11.0211330036,-2.13631570873,2.0
8.15470352062,-3.96589970751,4.66708521048,-3.68269256775,3.0
5.13153030019,-2.49502645014,1.16877456304,2.48654116516,3.0
13.0686268864,0.35816982227,3.13291542749,-0.287129153903,3.0
0.299161779522,6.22581653199,8.58386291074,5.54994533504,1.0
-0.159784418443,5.25683667565,4.13213550085,-2.77575752694,5.0
-4.41194536708,-2.91098420407,1.77779318057,-1.41249655857,4.0
-3.54301060393,-2.24123074987,1.3144507571,-1.92899357042,4.0
-4.88112913953,2.84175262161,10.461932688,-8.09480035492,0.0
2.48812336264,10.9591933605,10.2450466799,-6.77154144462,2.0
-1.32593678699,5.07583804629,9.5990020738,5.02487875007,1.0
-5.32061765059,3.88944838412,8.97034247523,-7.59042730117,0.0
-0.263514231278,5.03069803181,4.34509324254,-1.96017678043,5.0
-0.249919606523,5.12777833165,3.98223585448,-2.84389544462,5.0
5.70221457262,9.03662253281,5.97033706959,-0.337543099572,2.0
3.32448785863,6.81679468111,5.21415561375,8.41874098845,1.0
-0.295968362568,5.46967315366,4.31163447099,-2.24851487561,5.0
-4.66216151077,-1.86076636662,1.12594181402,-1.99830781574,4.0
12.1823316562,3.09730734587,0.408292880734,-2.79464089684,3.0
9.05079212355,6.52512453911,7.30085219686,0.492704599607,3.0
10.8431225195,0.583734624331,7.40483857412,-7.67923023955,3.0
-3.03776901215,-3.20616610774,1.06361853862,-1.20207738073,4.0
1.46490270337,9.68079785593,12.5840785315,-0.566693965419,2.0
4.37545933172,10.3687723034,13.716451541,-3.16211353836,2.0
-0.50381982488,5.56074826669,4.23549825098,-1.97603738709,5.0
2.06239609271,13.8194422567,12.4887706981,-4.92509463998,2.0
-6.45917690001,1.3779147594,10.4471931564,-6.52110624231,0.0
-0.190127852141,5.523179695,4.42049738003,-2.85383576865,5.0
-0.586903360683,5.47748108211,4.3138951483,-2.91496050685,5.0
-0.578557852561,5.26304507431,4.41451012124,-2.65552172669,5.0
-4.91638228625,2.33913751814,10.9610494628,-7.88215810239,0.0
-3.50405488059,-2.23666053763,1.09995204581,-2.65689281422,4.0
1.79507704106,2.25065465637,5.76349534763,7.38523573786,1.0
12.2398209247,2.76554624527,9.23178552193,-10.66333037,3.0
6.102739052,8.31511712939,4.83514191012,-3.95387679536,3.0
-6.37126334694,2.43416812167,9.78919183734,-5.97073571472,0.0
-4.96538622902,3.12915492798,10.3175498413,-8.8641017358,0.0
-4.62614379897,1.80473321697,10.5162080355,-8.7347251739,0.0
2.09998752983,6.13899071478,5.79532220918,7.40706238292,1.0
-5.67102278702,1.12814762604,10.3746277522,-8.65959515818,0.0
-0.470423774746,5.02477622585,4.62744496911,-2.79213821615,5.0
-7.05162340436,1.78952425439,7.94528068554,-8.53152653921,0.0
-0.359412772254,5.21293981484,4.15710636481,-2.68612396238,5.0
-4.19663438662,1.49883371463,11.0700953751,-6.31370624257,0.0
-0.416694533229,5.31845519181,4.1375001812,-2.47524884041,5.0
12.9678054417,-2.11387687486,-5.89820854543,-6.89067367993,3.0
6.48740254692,5.24873935663,5.73675319836,-0.154246326845,2.0
3.96820975573,6.18077180018,9.58496653289,2.05529551504,1.0
5.16145308624,6.26932636577,12.1503020881,-1.13638039587,2.0
-0.424855385664,5.25196744934,4.44547494305,-2.5745091524,5.0
2.15609956256,6.2251724515,7.81226338897,6.00877744565,1.0
11.3302743731,5.68007623211,8.38785787039,-3.20880768102,3.0
-0.164764636176,5.07894280596,3.84142766968,-2.60789819355,5.0
6.17871008737,-3.20660515796,2.6769677087,5.48922658714,3.0
7.27172398236,-3.50087677021,-0.270886065618,-0.165779389033,3.0
-2.91848707441,-3.16903388148,0.447745459959,-2.07727671701,4.0
5.29694459071,6.80838460246,7.55928274578,-4.86461856181,2.0
6.48551345977,-4.6263934578,15.128943263,-2.19712648111,3.0
11.6332845304,2.14202892238,7.21927726729,0.148483511295,3.0
-0.382278128507,4.84560270301,4.27189895957,-2.89767928683,5.0
6.15972832438,-0.764336392101,-0.6620639668,-1.04825662527,3.0
-3.96252744135,3.09503828032,11.9836241074,-7.96273155089,0.0
0.078732676144,5.56302526263,4.47339892821,-2.52734199305,5.0
15.2401724963,0.145402924487,7.94217771586,10.9658132952,3.0
1.69086435128,8.55838029534,7.83858385114,6.5921904377,1.0
-4.39234972545,2.85941645514,10.3500203576,-6.27772321444,0.0
9.11999473615,7.88144023073,7.57549695229,-2.95143412114,3.0
1.11717498848,7.77914307943,5.30439314917,11.4573115972,1.0
-0.646482591853,5.61039254562,4.00210946389,-2.67016157419,5.0
-5.30627160051,1.97410434512,10.3670365487,-7.65695232198,0.0
-3.9921966696,3.0738757449,9.06007763007,-7.7278307175,0.0
-3.9079469199,-2.35183954727,1.98653779258,-1.24754192322,4.0
1.37706490687,11.3516855507,5.9344065648,5.79430890915,1.0
3.01712093619,5.35914251386,5.80047684586,-3.42381268054,2.0
-0.702603682292,4.9008454634,4.15424649854,-2.26280813561,5.0
-6.91757247627,1.57567380239,10.2747306378,-6.02904015538,0.0
-2.61783529562,-3.06921186324,0.721354563457,-2.70417241628,4.0
-6.8875854589,1.9521151378,9.54646409015,-7.32770142948,0.0
-2.41947132454,-3.58013066842,1.80464007059,-1.19974872788,4.0
7.28369432581,2.15565628794,10.4568242991,-4.21187251622,3.0
-0.328508874352,5.38411343733,4.37672735157,-2.59819342873,5.0
6.25524424477,11.298868234,8.53188698543,10.004197191,1.0
3.46612701162,8.19035308096,3.19528917212,4.98116795808,1.0
0.827387140866,5.5931415924,9.56932560604,7.47732257203,1.0
2.87217140785,4.03518697005,8.20419865954,8.11543958821,1.0
4.16963584773,8.73220759111,6.84033597988,9.98104069634,1.0
-0.272775047401,5.15808530003,4.11240333321,-2.20115094082,5.0
-6.26321455395,1.7747304261,8.92143683235,-6.82386726966,0.0
-0.38129737232,5.2450173079,4.6453138575,-2.57171452679,5.0
