1.29058248883,-1.97407264431,2.0
-1.86159413826,-7.03635521463,0.0
-3.45195820165,-6.74503786768,0.0
-1.9278560361,-7.08122692348,0.0
-1.94565207399,-7.17065753723,0.0
-2.46891761162,-6.43727499638,0.0
1.259195205,-2.15919804043,2.0
-4.29617803728,-5.39684461852,0.0
-0.550535557585,4.60129708096,1.0
-0.507838490307,1.68102807197,1.0
-3.8412757958,-4.43112499881,0.0
0.379995395722,-3.21742895709,2.0
-3.39484835342,-8.52741700341,0.0
-1.22728640256,-6.17409661358,0.0
0.513576104728,-1.97460028893,2.0
0.388591139756,2.44582657021,1.0
0.731872811307,3.99323023936,1.0
-1.89510365763,-6.17340306826,0.0
0.412764557239,-2.28674171212,2.0
1.64929372989,-3.23982370464,2.0
-0.214126803874,1.0736224761,1.0
-0.0466054149798,-2.08263681918,2.0
-0.481042590572,-2.80344927301,2.0
0.625730431554,1.79690652461,1.0
-4.60410536996,-6.65037982484,0.0
1.32117671603,-0.798101062634,2.0
2.18588160653,4.20732992599,1.0
-3.46510438357,-6.98920877424,0.0
-0.0778297437774,3.29724477972,1.0
-5.47070221322,-7.52917949412,0.0
-0.0540471402843,3.61219091251,1.0
1.45848682433,-1.02120785032,2.0
-0.917285993317,1.6924614642,1.0
3.28333893527,-3.20360847302,2.0
1.6581569365,4.24019338876,1.0
-0.125016657354,-2.91991785133,2.0
-2.80265903583,-6.04879981009,0.0
-0.105843081802,-1.90243940073,2.0
0.878561751219,3.36019833393,1.0
0.431289793303,2.80225996952,1.0
1.80810222654,-2.83916409915,2.0
-1.97541166532,-7.27828094815,0.0
-2.2402675555,-7.11634187626,0.0
0.124139536186,3.55347853482,1.0
1.83480554238,-2.28409177652,2.0
2.04663219934,-2.12952360372,2.0
0.748439936652,3.23304827751,1.0
0.191606608937,-2.86121472033,2.0
-1.49065559415,-7.44174077437,0.0
-2.20383514648,-5.55583424331,0.0
0.0563032233844,-2.73340153789,2.0
0.358847494865,3.02874150681,1.0
-0.541867124635,3.8040114696,1.0
-2.94848141424,-5.55675941024,0.0
1.87214630515,-1.67955472975,2.0
-0.971509888713,-6.6754618881,0.0
0.940350466734,-1.16912309756,2.0
-2.06457415161,-7.25975065755,0.0
1.10572459266,1.21237569739,1.0
-0.757350985503,0.377315244471,1.0
-3.28622346943,-7.05886563091,0.0
-2.01137156106,-7.13810654761,0.0
0.989307407157,3.60777329083,1.0
1.54203366052,3.97495126265,1.0
1.74456255992,1.86538256952,1.0
1.25440996362,-2.65538058766,2.0
2.0766322276,-1.85535092329,2.0
0.863584276566,-1.28722607527,2.0
-2.91051010483,-7.08638895803,0.0
2.04067941939,2.39763934511,1.0
2.79012690645,3.46301155581,1.0
-2.95818076724,-5.77872796813,0.0
0.195534333628,3.32189660263,1.0
-1.87774141768,-6.74829632273,0.0
-3.05829318604,-5.53217877046,0.0
1.61682865945,3.21744686993,1.0
-0.516347448923,2.96157387406,1.0
1.75461860669,-1.53171988977,2.0
0.973583764224,1.93224952655,1.0
-2.16242323359,-6.95697434663,0.0
0.840853270123,-1.81296724875,2.0
2.9447114991,-1.47990881657,2.0
-2.09367356702,-4.1277347104,0.0
1.17140639888,-4.75217326512,2.0
-1.66001964766,5.20201742553,1.0
-2.40307268536,-8.23319790268,0.0
0.947964200833,2.42891328892,1.0
1.98830895194,-1.79049733084,2.0
-2.9945813835,-5.21080380135,0.0
-1.25196385901,-7.42217753951,0.0
1.47433368488,-1.30347769806,2.0
1.28937855487,-1.29510640052,2.0
2.61669152357,-1.98569538544,2.0
0.0833253048262,-1.08927644245,2.0
-2.94349926459,-6.73788082422,0.0
-2.53348375663,-6.45620448137,0.0
-2.96731919554,-6.62682077129,0.0
0.748871798521,2.38912201054,1.0
-0.696109281893,-7.48267662941,0.0
-2.09907205432,-6.77563898896,0.0
-1.01240609261,-5.97441856686,0.0
-2.10204193671,-6.91120171879,0.0
-0.640661234592,-2.36899317269,2.0
-1.44439787083,-5.71342743206,0.0
0.489609727423,-1.23810986226,2.0
-0.999725280699,-5.59345440428,0.0
1.36905930016,3.72718630518,1.0
-3.68554392056,-6.71514457762,0.0
0.089821131399,2.46321125401,1.0
0.46633395205,2.50813582562,1.0
1.30075498654,4.26442600955,1.0
1.83777639016,-2.2750743735,2.0
-0.198168387714,-2.22099464436,2.0
1.51647710102,-2.17065827422,2.0
0.0245613569669,3.90099106544,1.0
0.904502408929,2.55500798139,1.0
0.304638410586,-2.69689212258,2.0
2.96723504501,-1.0565732635,2.0
2.02742838434,-2.72321635581,2.0
-2.24680547602,-6.44062440951,0.0
0.796770310918,3.34432072125,1.0
1.52649915193,-2.91555804125,2.0
-3.02470113006,-6.4441964142,0.0
-4.18726410281,-5.55606776144,0.0
0.626542696337,3.25746019187,1.0
-4.29282358974,-6.26748299068,0.0
0.603469113214,6.01941203536,1.0
2.53182948062,-1.10101259813,2.0
-1.74353971032,-8.30107870755,0.0
0.738376863077,2.22724761288,1.0
-4.00390791612,-6.37041001827,0.0
-4.47717614009,-7.73882643732,0.0
-1.96229655181,-6.43463890941,0.0
-2.47110669929,-7.7373616053,0.0
0.535394400818,-3.74560704402,2.0
1.9280002728,2.1018337889,1.0
-2.56835088702,-6.70164907881,0.0
-1.89468862216,-7.40365153539,0.0
-2.40211211727,-5.86001149405,0.0
2.29570306932,-2.9772140962,2.0
0.319576484609,4.00410509591,1.0
0.357532837509,3.23431620153,1.0
-2.30096320827,-7.9941242176,0.0
1.56378760128,-1.60205142679,2.0
-2.58179943538,-5.7343035601,0.0
-3.80364201027,-6.60339242886,0.0
-2.86578014826,-5.72585047332,0.0
2.03050604985,-0.335808847776,2.0
-1.51309630898,-6.3007220329,0.0
0.521458487662,4.59984101418,1.0
-0.688906720605,3.42772476679,1.0
-1.92559137819,-7.04050164398,0.0
1.69371518415,-3.20497225489,2.0
-2.00802694787,-6.2764304592,0.0
1.24268870577,-0.741630341278,2.0
-1.44454891381,-8.22601594944,0.0
1.02272207501,3.65461360626,1.0
1.05945467048,-1.12888997266,2.0
1.17256575315,3.62967420951,1.0
-0.0808128906366,2.00195391882,1.0
-3.23062384853,-7.43310341198,0.0
0.275332477823,-2.37574461865,2.0
0.944672642381,-1.39421897892,2.0
2.72658724239,-1.83502148235,2.0
-1.67917401949,-7.75925236688,0.0
-2.34902690637,-5.26156977152,0.0
-1.19450722399,2.12424386799,1.0
0.157061531383,1.49303393161,1.0
0.295209207933,2.92136489779,1.0
2.24245598333,-1.50902398128,2.0
0.216496895117,3.77553915014,1.0
-2.7319707464,-6.45181645811,0.0
-1.1513824059,3.00338032428,1.0
3.39201919302,5.40345607745,1.0
-3.76900769783,-7.41066423728,0.0
1.35671237242,-1.8186235325,2.0
-1.93795424323,-8.33735730475,0.0
-2.69399365565,-6.61964567066,0.0
-3.78422268804,-6.73108537008,0.0
-1.80412215561,-5.88288109571,0.0
1.70895481263,2.389569773,1.0
1.73036461799,0.726968915886,1.0
-2.48024367748,-5.96999042229,0.0
2.41159991032,-1.07148236301,2.0
-2.91376097427,-5.44778597074,0.0
0.766131737992,2.83003684939,1.0
1.87525964692,-0.606456129862,2.0
3.40001837579,-2.24466952033,2.0
-4.21180304595,-5.5068751468,0.0
0.569285952651,2.3784266582,1.0
0.878338300483,-2.71057327945,2.0
0.107405866811,3.52013908622,1.0
-2.53469372973,-7.28850619595,0.0
-1.73318287189,-4.19551259602,0.0
-2.80695574367,-5.28184404262,0.0
1.39897303064,3.30589974801,1.0
-0.274309243182,-8.01039925558,0.0
-0.316041824494,-2.47294899352,2.0
0.174632903307,2.91455660029,1.0
2.03716230616,2.06396683144,1.0
-2.26433302323,-6.54532140538,0.0
2.12774994343,-2.5460165367,2.0
1.64324054267,-1.80460708364,2.0
-2.48783137578,-7.10589442946,0.0
0.926199866487,3.4567945402,1.0
-0.2783491055,-1.61186733929,2.0
-3.59086297127,-7.08989725015,0.0
1.33473235796,1.11718038688,1.0
-0.018870081593,2.40165741315,1.0
0.097530209336,4.65028753734,1.0
0.273831442693,3.96839760297,1.0
-5.27896002284,-7.25990622637,0.0
-0.0594736399713,-2.81819552914,2.0
-3.82618503022,-6.20149772926,0.0
2.27885454393,-4.53762395784,2.0
1.584503792,-2.16574135044,2.0
-1.84778174445,-7.01232025361,0.0
-2.07215666941,-6.11177491788,0.0
0.686465908316,-2.21567188726,2.0
0.490074845526,2.5525446372,1.0
-4.1265571217,-6.59012375384,0.0
0.519245046125,-3.44868932536,2.0
0.60106559246,-1.42012823107,2.0
1.70520330696,-2.00565608822,2.0
1.02277212132,3.45346394702,1.0
0.405531062926,-3.0819117921,2.0
-2.05790977022,-7.15682397203,0.0
0.938968888007,-3.16992767322,2.0
0.27695112463,3.35472526286,1.0
-1.49375907351,-7.43195898782,0.0
-1.04567327601,2.99372940129,1.0
1.73834385856,-2.69205051887,2.0
-2.69458564062,-6.73935734596,0.0
-0.0638512485235,3.25911073275,1.0
0.824918141556,-3.65962124054,2.0
-0.384695333425,4.78984982264,1.0
1.64866652336,-1.32614912522,2.0
-0.0834902497177,2.83790150268,1.0
-1.19761969006,-3.18785533143,2.0
1.5932795365,-2.65595173625,2.0
0.77067296238,3.74500732203,1.0
-2.53626931337,-6.68628175695,0.0
0.594992611504,3.94855050149,1.0
-0.509479959722,3.15304880823,1.0
-3.51754788439,-8.17457581973,0.0
0.66139740949,2.97514552459,1.0
1.86984010508,-1.77623143683,2.0
2.55018150276,-3.35209587054,2.0
-2.32672249147,-7.39031406886,0.0
-2.51670516689,-6.95337868719,0.0
1.40043485121,-3.34795554417,2.0
2.44293853886,-1.91294522806,2.0
1.58809295669,-1.52208790749,2.0
-1.31216770929,-6.03628955018,0.0
0.121325446209,2.96961437179,1.0
1.90981951164,-0.852203064704,2.0
-3.03429507713,-8.55848983209,0.0
-1.88750437215,-5.83657239081,0.0
2.70710999817,-1.33001827586,2.0
-0.55612317833,1.83347126348,1.0
-2.6730083627,-5.48364302297,0.0
0.774494513178,4.55932092134,1.0
1.65038209427,2.3469427723,1.0
0.550604863002,-0.945919498435,2.0
-2.26236408253,-6.58213241248,0.0
-3.04144394757,-3.07260045993,2.0
-3.69263772185,-6.62735752338,0.0
-2.22026000448,-6.0238413316,0.0
0.568980681598,1.2931551034,1.0
-0.218562089185,-1.62176844308,2.0
-2.74336865604,-7.71776538906,0.0
-1.2324585667,0.465478129227,1.0
1.14336487817,2.67533813152,1.0
2.17546889651,-1.06697701992,2.0
-2.50079678058,-7.21668061587,0.0
1.73949939138,-0.343055910726,2.0
-0.469677407298,-3.19175188091,2.0
1.24437379826,-0.915987350053,2.0
2.58464358843,1.90319143033,1.0
0.0825140750969,3.43610387496,1.0
0.145156514171,-2.33104117255,2.0
-0.437533952812,3.27631243313,1.0
-3.75353974738,-6.90196851431,0.0
-3.62786056928,-6.41782275415,0.0
-2.40327019362,-7.29321752152,0.0
-2.48631582265,-7.3934451847,0.0
0.339676849636,3.28428555304,1.0
-4.2933374087,-7.49553796142,0.0
2.55324586703,-2.46909094039,2.0
0.963451789969,5.39374420701,1.0
0.570012584434,-1.96721561042,2.0
1.19556052102,-2.27192628599,2.0
-3.1066778845,-6.03593248695,0.0
1.44270076564,-2.60568683753,2.0
0.60159480293,1.20499462421,1.0
-2.51189632565,-6.67850634526,0.0
-0.762438776284,-6.40185539602,0.0
2.50932994839,-2.0108433756,2.0
1.60997250273,3.13689401901,1.0
-3.53128915718,-6.74578143734,0.0
-0.742805330426,-0.323794550259,2.0
0.216041373139,-3.1714864045,2.0
-2.15849575102,-7.26954171688,0.0
2.36815845424,-0.628557060253,2.0
0.728479926946,3.23019389232,1.0
0.440717788944,4.35924360068,1.0
-0.485195101028,2.71563185831,1.0
1.38371628117,3.52721179273,1.0
1.11164721055,-1.64778117503,2.0
-1.71754099682,-6.64926279285,0.0
-0.189664929552,-1.93247255606,2.0
0.332209870082,-0.604784733281,2.0
0.189036791584,-4.23434508636,2.0
-1.40336020886,4.93551053805,1.0
1.06479324018,-1.46987049207,2.0
-2.71254331151,-4.77198433158,0.0
-0.220133986844,3.380897513,1.0
1.5113923771,0.402107679454,2.0
-0.501157250877,2.20294613752,1.0
1.117300964,-2.38024942643,2.0
-4.059238722,-6.42220031977,0.0
1.29507020586,-1.28724204568,2.0
-1.66712814393,-6.51520512057,0.0
-4.13016405011,-5.98284105189,0.0
-1.39278221696,-8.16990321027,0.0
0.593213914925,-2.16428587936,2.0
2.01517086572,-1.92635865253,2.0
2.66737311193,-1.41675351297,2.0
2.76744569538,-0.983547669721,2.0
2.60053692501,-3.10807542117,2.0
-3.83218289098,-5.92361271827,0.0
1.37229326292,-2.40886514312,2.0
1.52745642136,-1.86503161184,2.0
-3.20438623626,-7.79082427282,0.0
0.953564768808,3.7490288054,1.0
0.535645110192,-1.04666570974,2.0
1.25253860101,-4.78729504308,2.0
-0.90262447812,2.5055620733,1.0
-1.92352137529,-7.59520780495,0.0
1.15940399233,-0.471276755193,2.0
2.23547158538,-2.17140087408,2.0
-0.158936575838,-1.96906681476,2.0
-1.44878876595,-6.47965891073,0.0
-3.35656832121,-5.02300752571,0.0
2.00725817957,3.38010022422,1.0
-0.0927393154252,-2.72094619281,2.0
1.9298640713,4.76069741432,1.0
-2.66148559935,-6.39762504822,0.0
1.08791345183,-4.43944244935,2.0
0.983678563207,-1.60786712879,2.0
0.256907083723,3.1079842221,1.0
-0.862066613982,4.27457585536,1.0
-3.20045249116,-6.10997023434,0.0
-1.02448018264,-1.41421287268,2.0
-1.10191219688,-4.60480729313,0.0
-3.35175540415,-5.18086770146,0.0
-0.996689223005,2.29031040213,1.0
-0.390883923574,-1.2438794827,2.0
1.08116132603,1.98325170057,1.0
-1.31125058538,-1.96136346854,2.0
2.18841099606,-0.165339111967,2.0
-2.50731395201,-8.08976891662,0.0
0.636149274159,0.435921330377,1.0
0.489477926523,4.95723649471,1.0
-0.527676312739,-0.77530560723,2.0
0.0876555714518,-1.55118670168,2.0
0.347341995413,3.35399625825,1.0
2.0608883445,-2.94690426112,2.0
0.52380538981,2.03970153975,1.0
-2.80450480343,-7.02641383317,0.0
0.551754463184,4.00845984578,1.0
1.16093707069,-1.90478990298,2.0
1.46839207671,-1.72730648669,2.0
1.3728293884,2.79045190542,1.0
-0.125927103362,-2.78403490372,2.0
-1.88604370376,-4.82674707907,0.0
2.40520541764,-0.867694535516,2.0
0.433321546241,2.20864883237,1.0
0.720384878581,3.56167365058,1.0
-1.32911129149,-7.80394617572,0.0
2.30519542049,-1.97962175188,2.0
2.47799096236,-1.62722863484,2.0
1.38598605918,-1.19437185845,2.0
0.35827579245,-0.961756380866,2.0
-0.150691666343,1.9705534379,1.0
0.289890659635,4.72882418679,1.0
-0.00640727345793,-2.62951808541,2.0
1.31329899087,-1.74667028303,2.0
-3.64640146993,-7.41956636633,0.0
-0.825233045707,-2.34508447483,2.0
-1.16178453177,5.9263444394,1.0
2.61583640525,-3.13962768175,2.0
1.69882752861,-2.71692118908,2.0
-1.72431119887,-7.65780017587,0.0
-1.53611647053,-5.24276399616,0.0
0.765212195335,3.6893633199,1.0
0.88070696643,-2.49545587134,2.0
-2.06512719771,-6.16828710188,0.0
-1.57591255383,-8.41938404685,0.0
-2.65426118727,-6.65280950184,0.0
-0.0708870882755,3.75452846789,1.0
-1.09263384568,-7.95808791759,0.0
-1.54270801195,-6.05547190683,0.0
0.218701748105,1.90622943959,1.0
1.58963572694,-2.40162693765,2.0
2.46159962594,4.32265398147,1.0
1.89931986851,-3.49991897866,2.0
2.3002039529,3.71541864156,1.0
0.505253552948,-3.12652467944,2.0
-0.509390220667,2.16734175885,1.0
-2.91058824663,-6.5297472257,0.0
-2.53642789206,-6.69506375816,0.0
-3.89674845962,-7.41095538475,0.0
0.139130683187,2.89034465769,1.0
-2.7132801891,-6.95776375713,0.0
0.26735819673,2.96723151145,1.0
2.21839914354,-3.5634923389,2.0
-2.96765032771,-6.35292265821,0.0
-3.59102993018,-7.89492476451,0.0
-1.77847665946,-6.2946005422,0.0
-2.7197294425,-7.33439069919,0.0
-3.14296847559,-5.91079337755,0.0
1.16884010005,-2.25797102672,2.0
-0.638705908953,3.29682416052,1.0
-0.161656661699,0.681044585319,1.0
2.02861211344,3.02493749688,1.0
0.977979106741,-3.39674121754,2.0
0.809588953121,-2.69244696985,2.0
1.24198914379,3.71184025937,1.0
-3.14745505592,-4.9231558366,0.0
1.08235904721,2.87886528629,1.0
1.18898300775,-3.01653437996,2.0
1.34935035843,0.253249807588,1.0
-5.18059422251,-7.49924497813,0.0
1.93052013997,-1.28893099438,2.0
-2.26610190948,-5.78126317491,0.0
-2.43827690326,-5.73136127335,0.0
0.69999782614,3.70047593273,1.0
-0.857026704703,3.44466695697,1.0
0.291825828354,-2.69761778362,2.0
-1.132096054,2.60695076624,1.0
-2.18692241847,-8.07046137694,0.0
1.94856335249,3.86609079133,1.0
-5.38769001783,-6.14239319955,0.0
-2.06930094463,-5.60507674545,0.0
2.2488039925,3.93983366541,1.0
-1.60355396386,-5.6863983855,0.0
0.78687758808,-1.5569065315,2.0
-0.274561220408,3.92331015796,1.0
-0.875405704426,-2.25394071248,2.0
0.990110610669,4.16302885782,1.0
-4.48781181372,-7.83313297605,0.0
0.622720174819,1.68653586191,1.0
-2.80511771956,-7.99264985109,0.0
-0.0932386959497,2.12527187539,1.0
-1.67175765045,-6.31381732553,0.0
-4.99880769769,-5.6572288939,0.0
-1.88925510687,-6.07326606366,0.0
-2.91225907459,-6.31222905119,0.0
-2.34269047377,-6.28092849339,0.0
3.92395801177,-4.4836714108,2.0
-0.992965525845,-5.99597041339,0.0
-0.957203373466,-5.69139010704,0.0
1.05933734141,3.19796832027,1.0
-1.51692377536,-6.47735301312,0.0
-2.32095818015,-5.26283972101,0.0
2.64456655465,-3.89357895475,2.0
-0.959336849817,-6.96120344914,0.0
0.704521062842,-1.65436741721,2.0
1.63883788251,-2.89222823471,2.0
1.51106832305,1.74904452911,1.0
2.15241945344,2.02032602202,1.0
0.509843032045,-0.999165713387,2.0
-2.67361363646,-5.77170843492,0.0
2.42256030647,-0.816914086162,2.0
-2.83515318169,-8.39362013226,0.0
0.665897437283,-3.04687303221,2.0
1.74148898293,4.43116190525,1.0
-0.590635585007,4.11702140475,1.0
2.2104112269,-4.20586230622,2.0
-2.9497415865,-7.36873762892,0.0
-2.74201582738,-6.78467353628,0.0
1.08909376284,3.76081584923,1.0
0.277032609664,-2.14329306881,2.0
1.49062973332,3.0370701147,1.0
1.35002243674,2.31629237847,1.0
-3.02612134369,-6.44707943453,0.0
-2.24202248631,-7.65204467048,0.0
0.88440770335,2.58626514535,1.0
-1.25184444224,-8.16052541393,0.0
1.86640501521,-2.41543446349,2.0
1.02078324985,2.24322157141,1.0
-2.3922215004,-7.08410612867,0.0
1.3528116139,-1.52830582215,2.0
2.07338436804,-1.29057226059,2.0
1.06111125326,1.77611658823,1.0
-2.25865201556,-7.39057168204,0.0
1.68642443219,-1.80875352368,2.0
1.74534467111,-1.40101369884,2.0
-0.22721990931,4.52952359143,1.0
-3.26382191767,-7.33740930361,0.0
-0.803522164011,-2.18674558513,2.0
-2.96446446757,-5.55765740198,0.0
-1.76494847069,-5.24337084809,0.0
1.16885857267,2.00768174628,1.0
-1.59794411265,-6.34927230271,0.0
-0.679835068172,3.20608161669,1.0
-0.658975158451,4.85467261838,1.0
2.55710929528,3.23708329637,1.0
-2.26644049837,-6.11381772266,0.0
-0.241225784098,3.92246201024,1.0
0.253269448092,-3.23837775983,2.0
-0.943062399006,1.19259000956,1.0
1.09638556731,-0.917354005904,2.0
-1.38293352739,3.86683255006,1.0
-1.38686178248,-6.91075717421,0.0
0.748282234711,-1.89997672267,2.0
0.750656247492,-1.96559375428,2.0
0.926792322347,3.93490994137,1.0
0.628263789363,2.48107072518,1.0
-2.86285385179,-6.69090560686,0.0
1.98152279929,2.39593054471,1.0
1.79938998993,-1.82886238774,2.0
-0.378663091089,4.1531133723,1.0
-0.370926922351,-7.38877943013,0.0
-0.926304381925,2.02489614056,1.0
-3.29166343254,-8.20954562032,0.0
-0.0595571454771,2.74757433084,1.0
-0.79085412228,2.70449209352,1.0
0.707654275401,3.10260670375,1.0
0.876768837208,-2.57126136015,2.0
0.767135007908,-2.75337676721,2.0
1.36431937181,3.38547453654,1.0
-2.22960107705,-4.51115130636,0.0
-2.59767392143,-8.57317182913,0.0
0.487359337823,1.50798122092,1.0
3.16674087606,-1.85537907259,2.0
-2.56389911716,-3.99592950298,0.0
0.46145601295,3.00971263971,1.0
-0.0405323041852,2.18501995708,1.0
-2.01379195644,-5.93991567354,0.0
-3.74793748157,-7.5499122032,0.0
-2.49328456597,-8.51349942847,0.0
0.818701134773,1.9531550433,1.0
0.0301655865772,2.56871471635,1.0
1.08847799921,3.43923421496,1.0
-3.32521297861,-7.76405206804,0.0
-0.13083131502,5.08407784781,1.0
0.759425108638,-1.61648160061,2.0
-1.78622947334,-6.4019254254,0.0
0.766249002987,-3.69896083491,2.0
1.74954405084,4.47871378967,1.0
0.137476050678,-4.46408044314,0.0
0.644372446096,-1.98617788885,2.0
0.872121312311,3.33508208775,1.0
0.676782178401,3.23676742658,1.0
-0.325887825497,3.13391179867,1.0
-3.41709136871,-6.56498812561,0.0
0.356159767715,1.01206538579,1.0
0.222612371589,2.22476282414,1.0
0.219305682377,-1.88276016316,2.0
-3.10628217507,-6.35099187553,0.0
-2.00259569108,-5.63511775849,0.0
0.983616095726,4.87703160443,1.0
-0.242651529357,2.22842140536,1.0
-2.63780901224,-5.94087231455,0.0
2.78476815197,-3.53454349763,2.0
0.303697120123,3.59663911438,1.0
2.36191650945,-2.34874296936,2.0
0.138794007372,-0.665107844219,2.0
-0.88593538669,-3.87147317981,2.0
0.775816532333,2.05480624433,1.0
-2.86941998442,-7.74919638465,0.0
0.239998463683,4.31377990589,1.0
2.63354918687,-1.7337529894,2.0
0.854047113007,4.11265373811,1.0
0.343720203469,-2.07790148203,2.0
1.64392094747,-1.35825710229,2.0
1.61278744464,-1.75010832144,2.0
-0.0262455320217,3.34004564004,1.0
0.746025766008,-2.97132834676,2.0
-2.31061092634,-5.66495361719,0.0
-4.28222042227,-5.9891237049,0.0
2.09624683186,-1.66079609291,2.0
1.21231525114,1.60441235877,1.0
0.546870715274,3.61814620983,1.0
-2.50474072606,-7.4854022716,0.0
-3.90596338768,-7.59752362618,0.0
-2.56709052207,-6.98825242422,0.0
0.331310551671,-1.84090270684,2.0
0.597388866734,-1.94815899141,2.0
1.02892718539,-1.49233499366,2.0
-2.08369352402,-7.37931556917,0.0
0.759000065177,-1.62683564171,2.0
-0.165232134506,2.38876075118,1.0
1.0210266165,-1.62744247458,2.0
2.50251790939,-1.84743499833,2.0
