1.17691200623,-2.85203862307,2.0
1.05926342353,-2.51590464908,2.0
2.28080466023,2.24203479345,1.0
-0.293936454578,-2.03615617429,2.0
-0.326502947436,3.99483787943,1.0
-2.62363702222,-5.40245078423,0.0
-4.52567259965,-6.17255422988,0.0
-4.50042009428,-6.32627695742,0.0
0.171211686145,2.92975934344,1.0
-0.598100365804,2.97388304595,1.0
0.421820766659,-1.45577806148,2.0
0.197246982679,2.92507715948,1.0
-2.28572052566,-6.0953182404,0.0
0.132776087264,1.19893313632,1.0
1.62027721996,-2.7734363682,2.0
0.333303015634,3.51806298654,1.0
-2.50161139746,-6.80351037059,0.0
-2.89941524295,-6.72406313169,0.0
1.04438839837,2.47125833332,1.0
1.27688083633,-3.58755888423,2.0
-0.102119098804,-1.25961124822,2.0
0.25635063394,-2.08456001729,2.0
1.01383106668,2.82547541438,1.0
-3.41600853684,-6.23256518941,0.0
-2.86445598433,-4.5191782278,0.0
-1.49663327991,-7.72618770056,0.0
0.878732638273,-1.85604556286,2.0
-1.52111001253,-6.73391679987,0.0
-4.18416790231,-7.09146982368,0.0
1.00252750879,3.34223325549,1.0
-4.20933988899,-4.66784427091,0.0
-3.68993696506,-7.18293930994,0.0
1.25076058865,3.25528941337,1.0
1.34309714357,-2.84050239262,2.0
-3.42660130102,-4.76940161721,0.0
0.991870539601,3.87345198292,1.0
0.32289481326,2.93935505497,1.0
-3.23836539849,-7.22145190263,0.0
-1.83699203468,-6.68598395963,0.0
0.342228339691,1.8152287197,1.0
0.329965440233,3.97400433552,1.0
-0.956075554376,1.74211436509,1.0
0.868211416792,2.74046775518,1.0
0.172727337944,-1.94952658342,2.0
0.490462672664,-4.38344448738,2.0
-2.68478863322,-6.62056777147,0.0
-1.8309305378,-5.93980487881,0.0
-2.3320311252,-6.60860581964,0.0
-2.72538885597,-6.41451024008,0.0
0.361541356333,4.76298494755,1.0
-2.80401998914,-4.81819095167,0.0
1.39230687529,3.81861121666,1.0
0.267319938263,3.70435212554,1.0
0.918035473742,3.42499187404,1.0
-1.80336454371,3.04386069985,1.0
1.72916820395,-2.20298455933,2.0
-3.83687287857,-5.15546655504,0.0
-3.14422204868,-6.67031612495,0.0
1.53537430776,-2.43476102294,2.0
-3.11590747434,-6.76856194772,0.0
2.33375903028,-1.94182588547,2.0
1.31725969508,-1.48145571451,2.0
-2.74074596003,-7.36365378285,0.0
-2.38005056269,-6.62956903151,0.0
0.768208590695,0.669250218964,1.0
-2.22823853339,-6.46482914965,0.0
-3.01596184745,-7.91485341713,0.0
-2.08785632795,-5.27360259598,0.0
1.93588915383,-2.48953927607,2.0
0.308101184291,4.63402571939,1.0
0.26992331139,4.04258662442,1.0
-2.34935012941,-7.21333426007,0.0
2.19783082759,-0.652962388523,2.0
1.59109237257,-1.28558648337,2.0
1.05171166686,-4.19427572671,2.0
-0.845477786715,-2.2017887955,2.0
1.86454054483,3.03076580576,1.0
0.373041635719,3.98532905476,1.0
-0.572345617548,3.44425245568,1.0
-1.32398097596,-8.11490331884,0.0
-0.794252033726,-7.82176970921,0.0
1.58720095034,-3.15470966009,2.0
1.67543701221,3.41772668139,1.0
1.89504620019,-1.28557686398,2.0
0.461352184789,-2.00937925429,2.0
0.760173017443,-1.6087045302,2.0
0.552541148618,1.98698280746,1.0
1.33132830716,2.60704379233,1.0
-4.80541556379,-6.57650504938,0.0
-3.52055376772,-6.87737913384,0.0
-4.81590815284,-5.28790536737,0.0
0.575561266995,3.15188220475,1.0
1.44661280042,0.108824450825,2.0
1.37976661199,3.15885760537,1.0
1.22660071971,2.83860610936,1.0
1.33979577179,-2.77953907288,2.0
-3.19067404451,-7.28219294465,0.0
0.776621635697,-2.95603290107,2.0
-3.37826082277,-7.36051646407,0.0
1.42161922076,-2.54863186437,2.0
1.62131876095,-3.12565958821,2.0
2.40243763622,-2.19119109505,2.0
0.372457441982,3.29780863041,1.0
1.12747536289,-2.26881963934,2.0
1.62282391606,-2.22034563238,2.0
-3.35291737036,-6.26933379542,0.0
0.437871417457,-3.50955227832,2.0
-3.01358244643,-7.3844072852,0.0
1.07766999762,3.47306114531,1.0
0.275801815916,2.59799403917,1.0
-0.477181531517,2.56440855529,1.0
-0.142826924161,-1.68313375972,2.0
-2.30853779693,-7.64475088341,0.0
0.0438658139142,1.81926222854,1.0
-0.444322265723,-2.19171037921,2.0
-1.55313160846,-5.79882717763,0.0
0.129487352267,2.46227505118,1.0
0.845481031176,-3.13061685896,2.0
0.588336587282,4.03753308909,1.0
0.383251087154,3.56281739274,1.0
-2.2099241459,-6.77264905771,0.0
-1.76458547933,-7.11788035107,0.0
1.55802574711,-2.17559941092,2.0
1.13755587178,-2.29499555975,2.0
-1.63064386158,-6.61348200138,0.0
-2.96302278949,-7.21395474431,0.0
0.907361534647,-2.74185531852,2.0
-1.65120573704,4.58359443034,1.0
-1.4706298407,-6.70224747683,0.0
0.654142822448,-2.77008287979,2.0
1.59480697543,2.5426240954,1.0
-2.38713694517,-6.52356499752,0.0
-0.0702590439091,-0.923339344031,2.0
-0.282917412838,4.46963831895,1.0
1.68672474835,-3.81954903263,2.0
-0.0369051902477,4.80035814775,1.0
0.446727055534,-1.71850950856,2.0
1.70773719104,2.73212110549,1.0
-1.47946046359,-6.20898827745,0.0
-2.05292908434,-6.90784044594,0.0
-2.1357804898,-6.55471505494,0.0
-0.467735222005,-0.533970784307,2.0
0.041404359551,-2.70714026968,2.0
-1.4701493599,-7.52103446951,0.0
2.01713923508,-3.46238530626,2.0
1.73448881161,4.3431701648,1.0
0.152568700712,-2.81236324402,2.0
-1.98194098182,-7.22382852617,0.0
-0.997249719494,2.88584374906,1.0
-0.0666123821863,-1.56896550295,2.0
1.46503735766,4.26358828814,1.0
-0.0613074040603,1.85568128602,1.0
-2.74829548814,-6.10824351002,0.0
0.660813284124,4.49809167494,1.0
-2.98478386901,-6.36676098503,0.0
0.266468382845,3.02994647034,1.0
1.34889822198,-1.95719467998,2.0
1.92766519418,-0.179768107057,2.0
-2.51774434565,-7.73537944102,0.0
-3.77847425308,-5.83844174034,0.0
-3.32181924295,-5.53043402576,0.0
2.25365449758,-0.889336876642,2.0
-2.60899100677,-6.48623467272,0.0
0.950235034549,3.68397504745,1.0
-0.87516289976,-3.74032531979,2.0
1.40504286647,2.70169077659,1.0
0.333341825312,2.4467977698,1.0
-4.28244969512,-6.62849113098,0.0
1.24219682681,-1.11475563679,2.0
0.678494600464,-1.70453512139,2.0
-1.69865416354,-4.79500749162,0.0
1.61770982422,-1.03068642458,2.0
-1.59738965734,-8.46556055204,0.0
-2.79705952397,-6.50733029041,0.0
-3.36995025147,-6.88829799388,0.0
1.88584698738,2.63901926788,1.0
-0.519429003771,-6.93085770119,0.0
-2.4312228648,-7.08203192634,0.0
-0.300441392056,-2.29219371841,2.0
0.738673464257,-2.57542624119,2.0
1.38118177831,-0.313289154101,2.0
0.75833169318,-1.61815584227,2.0
2.76015555635,-1.26244928041,2.0
0.185940610453,2.72576602862,1.0
-0.138388901887,-3.24552351155,2.0
-3.23697463655,-5.26678385027,0.0
-1.65849661812,-6.6122108336,0.0
0.208527037648,-1.2949805206,2.0
-3.13800202073,-6.56694086476,0.0
1.15263935606,-3.33364122134,2.0
0.720780118679,-1.07026669466,2.0
0.477778016353,0.766500587173,1.0
0.674438639156,-8.73350862401,0.0
0.915596112044,-3.19677436993,2.0
0.836830753151,-2.31336964194,2.0
0.209057173995,2.36475017104,1.0
-0.193359657406,4.28804715938,1.0
-1.81450280733,-7.23351106637,0.0
-2.38832634178,-6.21507245686,0.0
1.17393461494,-2.23872350312,2.0
1.24839970182,2.43493203561,1.0
1.56448562945,2.77045280694,1.0
1.20397037286,-2.12419182807,2.0
2.24964060664,-0.771917803539,2.0
-2.83107638684,-7.65729550151,0.0
-0.518050948699,4.01703646842,1.0
1.89550704176,-0.274866977425,1.0
-1.57096512412,-6.43975159081,0.0
0.531558268443,-2.0881053058,2.0
2.97928833544,-2.7661324405,2.0
0.608912523327,-2.29583149816,2.0
0.257750001187,-1.01574571712,2.0
1.21016223218,1.10112236604,1.0
-4.69393164992,-6.80829014186,0.0
0.920975735561,-1.02288840892,2.0
-3.02841514154,-6.2811383421,0.0
2.5605453038,2.19512797205,1.0
-1.71359240102,-6.65511305117,0.0
-0.436398484345,2.15755361708,1.0
-0.484694869738,4.13090497705,1.0
0.301155220633,5.01265652907,1.0
1.84054948684,2.97384309257,1.0
-0.591200023628,-5.83986831588,0.0
0.446814863867,3.24162236555,1.0
2.31874567476,2.69599830268,1.0
0.747989767454,3.15825786067,1.0
-3.65046484706,-6.71676493164,0.0
1.79977170158,-2.10132115049,2.0
-2.25339438521,-6.87843152781,0.0
1.55060199936,-1.09419718802,2.0
1.21705384787,2.76842429877,1.0
0.091267848118,0.630022484766,1.0
-0.400245302387,2.50436114856,1.0
1.206491506,1.63874262437,1.0
0.914080991332,3.29242208382,1.0
-0.219104473724,2.92448514173,1.0
-1.40122354305,1.90879463455,1.0
-0.284026479403,-3.47386819585,2.0
0.036592677263,-3.35828761949,2.0
-4.15740979052,-7.18387855805,0.0
1.93452126973,2.41170474336,1.0
-3.51301955589,-5.66987948557,0.0
-1.65260691801,-8.24255636035,0.0
-2.55706287569,-6.31461746789,0.0
1.29882524072,3.31193799983,1.0
-2.49175738656,-6.88665987849,0.0
-3.3067773476,-6.43368300274,0.0
3.52075236785,2.39708944221,1.0
1.54298225681,-0.491901017179,2.0
-1.68560366708,-4.85483707395,0.0
0.359858992329,2.60249675523,1.0
0.428321635473,2.26431487889,1.0
-3.18225830761,-6.54638078216,0.0
1.81073767517,-2.33877241114,2.0
-1.71516961114,-6.96996584736,0.0
1.44870309889,-2.03011995287,2.0
2.07986145753,-1.28509167505,2.0
-0.667682891328,3.62136144729,1.0
-3.3843217721,-7.62548325915,0.0
0.878322516682,-1.53294285894,2.0
-2.3927335394,-5.8418740556,0.0
-1.49521659615,-5.94497911421,0.0
2.16188954465,3.46336799004,1.0
0.673364549665,-3.43467431595,2.0
-1.01575429898,-6.41037855105,0.0
-2.08635969358,-7.30642436885,0.0
0.972077572289,2.82550739647,1.0
-2.84666887333,-6.52380198972,0.0
-2.70817484813,-5.63359120742,0.0
-2.54740263797,-8.62469923814,0.0
-0.569358507965,4.10896899049,1.0
0.783119900943,3.32003682465,1.0
-3.80858506056,-6.74557375069,0.0
-2.95583712155,-5.42310731946,0.0
-0.738225202116,-1.07005005111,2.0
0.961072280676,-1.15637724097,2.0
0.728684967918,2.20376257143,1.0
-0.49460861436,2.72759042488,1.0
1.35356050816,-2.79586797896,2.0
-1.80651819499,-6.92136735385,0.0
0.623254354822,-2.43944655429,2.0
-0.724079350653,3.7651176421,1.0
0.557729762907,3.88932981358,1.0
-2.62597811537,-6.07407694153,0.0
2.52965275008,-3.15277882823,2.0
-0.17877006819,3.36301869025,1.0
0.217578037585,2.54266290293,1.0
-4.10045667014,-5.66866741121,0.0
-2.59247194969,-7.95333102842,0.0
-3.78717902492,-7.16955266622,0.0
1.46624385369,-1.48987368824,2.0
-0.335454756858,1.21681257248,1.0
0.794775574982,-1.32906609748,2.0
-0.944548741226,-5.2489912806,0.0
-2.69487355099,-6.35735090009,0.0
0.218095564783,2.71549868462,1.0
-0.36599795013,4.59811281918,1.0
0.402525755107,3.45432387533,1.0
-3.01327994459,-5.4954130844,0.0
0.247171037863,3.33261770908,1.0
0.214795511861,-2.17294209813,2.0
1.53280003315,-0.845623780312,2.0
-3.04448148928,-6.39375840926,0.0
1.28775394292,-0.759160909586,2.0
0.881311924065,-0.886079849032,2.0
-3.4608296255,-8.30682777732,0.0
-1.43869287898,-6.41577003512,0.0
0.233892127384,2.61747472738,1.0
0.0562803075506,3.41492602825,1.0
-0.233004452775,4.46056349248,1.0
1.1106929565,2.85853255424,1.0
-0.869318339661,1.6974323555,1.0
-2.49374502837,2.29176203716,1.0
-0.310429656386,-1.01155536168,2.0
0.752644657316,2.40220368104,1.0
-1.06689012511,-6.64861255982,0.0
0.800235654491,-3.03756223276,2.0
-3.6581557463,-6.30445622394,0.0
-1.48186891255,4.07482884058,1.0
-1.48748094288,3.18099974684,1.0
-0.439749687762,-1.91332515406,2.0
0.0704466247698,1.69831314858,1.0
2.00139674642,-2.65297571686,2.0
-1.79936983842,-6.20228960249,0.0
-1.07819708514,-6.22674644217,0.0
0.949047970212,-2.30091486614,2.0
0.537126653698,3.76500372372,1.0
1.83417117415,-2.1691553624,2.0
-4.09087200525,-6.42186189217,0.0
1.36925641189,-1.12019517022,2.0
-2.04716979141,-6.23551070448,0.0
1.65335702219,3.70650210232,1.0
0.520842317169,2.5000263005,1.0
-1.12566426929,-8.08661638775,0.0
0.81464113514,0.55305627278,2.0
1.83891098218,2.63439509137,1.0
-2.46673265932,-8.0601178541,0.0
-2.87939202946,-8.7970715793,0.0
1.57282761665,-2.44934581283,2.0
1.06182807659,3.59063920745,1.0
-2.25149241992,-7.97228338622,0.0
-4.00510396607,-5.43221098662,0.0
-2.77431036978,-7.29491020642,0.0
0.467492414849,2.4172432787,1.0
1.56005909639,-1.42303242276,2.0
1.27866025714,3.38432100695,1.0
-0.423805543645,-0.444067583198,2.0
0.895909977968,3.42807073771,1.0
-2.35082953388,-8.04643867975,0.0
0.431427940425,3.77759219274,1.0
1.0489326346,2.65873301642,1.0
0.219170522279,1.0198170821,1.0
0.0790798623681,2.06074368034,1.0
-1.29837854528,4.96686389583,1.0
-3.00428959198,-4.31904132934,0.0
-1.47599172836,-8.1335204275,0.0
2.24031969052,0.341309117319,2.0
-3.75452156684,-6.1880298661,0.0
-0.221490668747,3.58929172302,1.0
-1.51580577965,-7.30191935502,0.0
-2.56701086548,-6.42925616078,0.0
1.38380778815,-1.77779606404,2.0
-0.451894234349,-1.07424792166,2.0
2.8645035035,-1.48729122622,2.0
0.822774852528,4.22765141237,1.0
-2.93093052765,-7.79402592153,0.0
1.42302021422,-2.80614885605,2.0
-3.27533237441,-8.29157518327,0.0
-0.121939018986,3.0737644629,1.0
-2.86272683001,-7.47831657833,0.0
-0.219381938896,3.6376396188,1.0
0.382942038261,-1.76303863301,2.0
2.00790276683,2.90866466666,1.0
-2.668364166,-5.51258197354,0.0
-4.97658003904,-7.98602597636,0.0
-1.66711037997,-6.38993173909,0.0
0.160658862429,4.36210295048,1.0
1.37932865372,3.30864280823,1.0
-4.14345476985,-4.91902372046,0.0
-0.0193438048327,-1.05543476185,2.0
3.51029829893,-2.28106309892,2.0
0.0767460834865,-1.90593851062,2.0
2.09698375458,-2.2325853486,2.0
-0.25665511484,3.50357780238,1.0
0.721859065647,2.11253256524,1.0
1.03230965126,-1.94461192033,2.0
2.31226722366,0.525809389605,1.0
3.03022471254,-2.01841834533,2.0
-0.0510402345003,4.11774385605,1.0
-3.53226325284,-7.63165885905,0.0
-2.79742430531,-6.97695032715,0.0
-1.54362020953,-6.17578895238,0.0
0.471441959438,-1.03958364399,2.0
-1.66615937789,-7.83087505685,0.0
-0.0374901144454,2.38238578124,1.0
2.53007163199,-0.586455978883,2.0
1.88917334543,2.59138149333,1.0
0.81929367419,-0.698478528099,2.0
0.849884315863,-4.27154608516,2.0
-1.97307690127,-6.5242598944,0.0
0.828336708782,-3.13417852631,2.0
-1.48056917331,-7.44064154003,0.0
-1.85164219826,-6.40057792877,0.0
-1.2991702367,-7.55170322788,0.0
1.83904892921,-2.49149803983,2.0
-4.01747528242,-7.30744617586,0.0
-2.54874566638,-5.70517205135,0.0
-3.82728034342,-6.31809663273,0.0
-1.13950528556,3.0839335125,1.0
2.50512728487,3.05632415855,1.0
1.96086996506,-1.61479053608,2.0
-0.197494862119,2.61193436925,1.0
0.429822582604,3.10231192208,1.0
1.33960964008,1.22223526778,1.0
0.582689225377,-1.36551104866,2.0
-1.53907076436,-7.04329975409,0.0
1.30316020356,0.453348396722,2.0
0.321498263408,-2.58581768569,2.0
-0.399659095933,1.95883419518,1.0
0.522833886418,3.30137397607,1.0
2.2812927911,-0.449363688865,2.0
0.969530929041,-1.37339097071,2.0
-3.1438431955,-5.48870488874,0.0
-0.410218795192,5.50939756498,1.0
-0.261800259034,3.79409151505,1.0
-1.09219148798,2.54971085809,1.0
-2.73969584819,-5.81549796343,0.0
1.82659462144,2.38799669144,1.0
-0.0128015300244,0.961266972881,1.0
3.87752625705,-1.48679882292,2.0
3.04333164449,3.70418918188,1.0
-0.283224800111,0.308284119359,2.0
-2.31005726282,-7.9242886422,0.0
-2.51490593188,-7.30043348709,0.0
-2.27770634952,-5.76297687419,0.0
-3.23838340431,-6.9090556891,0.0
1.22055483349,3.73343734085,1.0
1.95310207224,1.82424175902,1.0
-2.79250849589,-6.96200304221,0.0
1.07491662869,-3.75247177519,2.0
0.93225972393,3.31159572994,1.0
1.29064237885,-2.78007558881,2.0
2.12459962177,4.08164871102,1.0
1.2745138616,2.38449510676,1.0
-3.75160677869,-6.07803223084,0.0
1.59558109341,4.17057135722,1.0
1.85408980151,5.24857239076,1.0
3.2398222658,-3.16530520181,2.0
1.08108884887,-1.01332063586,2.0
-3.3033571809,-6.81549520789,0.0
3.21210324136,-2.14831471742,2.0
-2.21045126922,-6.6554485748,0.0
1.06655167681,2.50079886345,1.0
0.68567495811,-2.56747542973,2.0
0.281370632435,-1.02390526737,2.0
-0.0163521786658,2.96687683641,1.0
0.853130620742,-1.73666053774,2.0
-2.20935159296,-5.49526222579,0.0
-2.87773725303,-6.29373856217,0.0
-0.0424171425982,-2.42403389728,2.0
1.22008182577,-3.0609254228,2.0
-0.635641157439,3.39354459947,1.0
0.763858328822,-2.69960046316,2.0
-1.61959370425,2.77627708712,1.0
0.581811253334,-2.64168223446,2.0
1.66540130641,3.26268467089,1.0
1.32492716613,2.27782041405,1.0
2.51796373341,-3.28391959617,2.0
0.499314374078,3.13914153872,1.0
-3.76566754349,-5.52301363434,0.0
-1.79290164894,-6.29213772718,0.0
-4.19395170796,-6.0829695553,0.0
-2.42792958699,-6.26986286546,0.0
-2.65309985895,-8.18780378023,0.0
-2.73324255556,-7.19738743362,0.0
0.428348352066,-2.18747042087,2.0
1.92792192038,-1.76714107647,2.0
-0.063235488788,-0.751706490068,2.0
